entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SLG,br2,"Gibtel Transport Café, Colnbrook, SL3 8QG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br2.pdf,,,51.488091,-0.532473,0.28,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br3,"Post Office Sorting Office, Wellington Street",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br3.pdf,,,51.508351,-0.58515,1.25,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br4,"Former Library, William Street",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br4.pdf,,,51.510078,-0.595745,0.34,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br5,"Queensmere Shopping Centre, Wellington Street, Slough, Berkshire, SL1 1LN",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br5.pdf,,,51.509624,-0.591293,1.69,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br8,"227, Bath Road, Slough, SL1 5PP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br8.pdf,,,51.517098,-0.628714,0.48,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br9,"Former School Grounds, Belfast Avenue, Slough, SL1 3HH",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br9.pdf,,,51.521199,-0.611562,0.32,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br10,"Alexandra Plaza, 33, Chalvey Road West, Slough, SL1 2NJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br10.pdf,,,51.506235,-0.606163,0.27,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br11,"Stoke Road Bus Depot, Stanley Cottages, SL2 5AQ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br11.pdf,,,51.512908,-0.592687,0.54,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br12,"Brunel Way, Slough, Berkshire.",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br12.pdf,,,51.511566,-0.593793,0.35,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br14,"Merrymakers (and garage court/houses), Meadow Road",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br14.pdf,,,51.501556,-0.557271,0.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
