entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br2,51.4880911187134,-0.532472869484786,0.28,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br3,51.5083506152732,-0.585150088648252,1.25,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br4,51.5100775915572,-0.595745016032965,0.34,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br5,51.5096235712195,-0.591293066300806,1.69,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br8,51.5170982947885,-0.628713515540508,0.48,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br9,51.5211985972056,-0.611562324805168,0.32,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br10,51.5062350304221,-0.606162939028891,0.27,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br11,51.5129080738524,-0.592687377506059,0.54,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br12,51.5115656641246,-0.593792683507858,0.35,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br14,51.5015559523719,-0.557271212299471,0.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
