entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0001,51.441514,-0.346989,0.03,9,9,2017-12-13,2018-08-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-11,local-authority-eng:RIC,RBR/17/0002,51.486911,-0.237968,17.98,18,18,2017-12-13,2011-10-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0006,51.452895,-0.334522,0.03,9,9,2017-12-13,2018-07-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0007,51.413430,-0.309585,0.2,11,11,2017-12-13,2011-03-07,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0008,51.450531,-0.329285,1.18,115,115,2017-12-13,2015-03-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0009,51.447961,-0.330351,0.01,7,7,2017-12-13,2018-04-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0011,51.447691,-0.341648,0.02,9,9,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0012,51.428000,-0.296546,2.53,42,42,2017-12-13,2016-05-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0014,51.470539,-0.253685,0.1,5,5,2017-12-13,2018-08-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0015,51.425996,-0.339627,0.01,5,5,2017-12-13,2018-04-04,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0016,51.463586,-0.303913,0.12,8,8,2017-12-13,2016-07-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0017,51.467703,-0.253448,0.01,8,8,2017-12-13,2018-06-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0018,51.426274,-0.332652,0.22,6,6,2017-12-13,2018-03-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0019,51.428978,-0.321245,1.8,237,237,2017-12-13,2017-10-05,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0020,51.419154,-0.311015,0.52,15,15,2017-12-13,2017-11-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0021,51.458858,-0.294870,0.24,8,8,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0022,51.460659,-0.303888,0.15,9,9,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0024,51.474208,-0.286281,0.05,6,6,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0025,51.426454,-0.334100,0.02,22,22,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0026,51.417961,-0.370528,0.11,7,7,2017-12-13,2018-09-28,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0027,51.451022,-0.340779,9.38,180,180,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0028,51.468445,-0.287926,0.12,20,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0029,51.474661,-0.240434,0.07,6,6,2017-12-13,2019-01-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0030,51.446845,-0.346037,0.23,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0031,51.452133,-0.359944,0.42,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0032,51.455343,-0.349879,9.72,26,30,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0033,51.438063,-0.315637,4.31,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0034,51.432431,-0.309049,3.98,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0035,51.436853,-0.307796,1.55,23,23,2017-12-13,2018-04-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0036,51.463205,-0.300890,1.96,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0037,51.409674,-0.371557,3.77,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0038,51.459577,-0.308741,0.15,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0039,51.466847,-0.286982,2.64,222,255,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0040,51.470163,-0.267970,8.77,522,600,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0041,51.469339,-0.266150,0.08,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0042,51.478504,-0.276584,0.69,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0043,51.465720,-0.262390,0.69,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0044,51.467159,-0.256347,1.44,43,50,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0045,51.415016,-0.365538,0.28,28,28,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0046,51.414543,-0.370091,0.12,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0047,51.426992,-0.329154,0.17,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0048,51.427418,-0.332992,0.06,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0049,51.433182,-0.345072,0.63,26,30,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0050,51.449440,-0.331336,0.17,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0051,51.447888,-0.327423,0.18,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
