entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,51.441514,-0.346989,0.03,2017-12-13,2018-08-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-11,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,51.486911,-0.237968,17.98,2017-12-13,2011-10-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,51.452895,-0.334522,0.03,2017-12-13,2018-07-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,51.41343,-0.309585,0.2,2017-12-13,2011-03-07,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,51.450531,-0.329285,1.18,2017-12-13,2015-03-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,51.447961,-0.330351,0.01,2017-12-13,2018-04-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,51.447691,-0.341648,0.02,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,51.428,-0.296546,2.53,2017-12-13,2016-05-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,51.470539,-0.253685,0.1,2017-12-13,2018-08-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,51.425996,-0.339627,0.01,2017-12-13,2018-04-04,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,51.463586,-0.303913,0.12,2017-12-13,2016-07-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,51.467703,-0.253448,0.01,2017-12-13,2018-06-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,51.426274,-0.332652,0.22,2017-12-13,2018-03-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,51.428978,-0.321245,1.8,2017-12-13,2017-10-05,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,51.419154,-0.311015,0.52,2017-12-13,2017-11-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,51.458858,-0.29487,0.24,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,51.460659,-0.303888,0.15,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
