entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0001,https://maps.london.gov.uk/brownfield-sites/,51.441514,-0.346989,0.03,9,9,2017-12-13,2018-08-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-11,local-authority-eng:RIC,RBR/17/0002,https://maps.london.gov.uk/brownfield-sites/,51.486911,-0.237968,17.98,18,18,2017-12-13,2011-10-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0006,https://maps.london.gov.uk/brownfield-sites/,51.452895,-0.334522,0.03,9,9,2017-12-13,2018-07-31,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0007,https://maps.london.gov.uk/brownfield-sites/,51.41343,-0.309585,0.2,11,11,2017-12-13,2011-03-07,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0008,https://maps.london.gov.uk/brownfield-sites/,51.450531,-0.329285,1.18,115,115,2017-12-13,2015-03-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0009,https://maps.london.gov.uk/brownfield-sites/,51.447961,-0.330351,0.01,7,7,2017-12-13,2018-04-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0011,https://maps.london.gov.uk/brownfield-sites/,51.447691,-0.341648,0.02,9,9,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0012,https://maps.london.gov.uk/brownfield-sites/,51.428,-0.296546,2.53,42,42,2017-12-13,2016-05-02,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0014,https://maps.london.gov.uk/brownfield-sites/,51.470539,-0.253685,0.1,5,5,2017-12-13,2018-08-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0015,https://maps.london.gov.uk/brownfield-sites/,51.425996,-0.339627,0.01,5,5,2017-12-13,2018-04-04,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0016,https://maps.london.gov.uk/brownfield-sites/,51.463586,-0.303913,0.12,8,8,2017-12-13,2016-07-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0017,https://maps.london.gov.uk/brownfield-sites/,51.467703,-0.253448,0.01,8,8,2017-12-13,2018-06-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0018,https://maps.london.gov.uk/brownfield-sites/,51.426274,-0.332652,0.22,6,6,2017-12-13,2018-03-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0019,https://maps.london.gov.uk/brownfield-sites/,51.428978,-0.321245,1.8,237,237,2017-12-13,2017-10-05,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0020,https://maps.london.gov.uk/brownfield-sites/,51.419154,-0.311015,0.52,15,15,2017-12-13,2017-11-01,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0021,https://maps.london.gov.uk/brownfield-sites/,51.458858,-0.29487,0.24,8,8,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0022,https://maps.london.gov.uk/brownfield-sites/,51.460659,-0.303888,0.15,9,9,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0024,https://maps.london.gov.uk/brownfield-sites/,51.474208,-0.286281,0.05,6,6,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0025,https://maps.london.gov.uk/brownfield-sites/,51.426454,-0.3341,0.02,22,22,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0026,https://maps.london.gov.uk/brownfield-sites/,51.417961,-0.370528,0.11,7,7,2017-12-13,2018-09-28,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0027,https://maps.london.gov.uk/brownfield-sites/,51.451022,-0.340779,9.38,180,180,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0028,https://maps.london.gov.uk/brownfield-sites/,51.468445,-0.287926,0.12,20,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0029,https://maps.london.gov.uk/brownfield-sites/,51.474661,-0.240434,0.07,6,6,2017-12-13,2019-01-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0030,https://maps.london.gov.uk/brownfield-sites/,51.446845,-0.346037,0.23,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0031,https://maps.london.gov.uk/brownfield-sites/,51.452133,-0.359944,0.42,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0032,https://maps.london.gov.uk/brownfield-sites/,51.455343,-0.349879,9.72,26,30,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0033,https://maps.london.gov.uk/brownfield-sites/,51.438063,-0.315637,4.31,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0034,https://maps.london.gov.uk/brownfield-sites/,51.432431,-0.309049,3.98,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0035,https://maps.london.gov.uk/brownfield-sites/,51.436853,-0.307796,1.55,23,23,2017-12-13,2018-04-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0036,https://maps.london.gov.uk/brownfield-sites/,51.463205,-0.30089,1.96,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0037,https://maps.london.gov.uk/brownfield-sites/,51.409674,-0.371557,3.77,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0038,https://maps.london.gov.uk/brownfield-sites/,51.459577,-0.308741,0.15,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0039,https://maps.london.gov.uk/brownfield-sites/,51.466847,-0.286982,2.64,222,255,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0040,https://maps.london.gov.uk/brownfield-sites/,51.470163,-0.26797,8.77,522,600,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0041,https://maps.london.gov.uk/brownfield-sites/,51.469339,-0.26615,0.08,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0042,https://maps.london.gov.uk/brownfield-sites/,51.478504,-0.276584,0.69,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0043,https://maps.london.gov.uk/brownfield-sites/,51.46572,-0.26239,0.69,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0044,https://maps.london.gov.uk/brownfield-sites/,51.467159,-0.256347,1.44,43,50,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0045,https://maps.london.gov.uk/brownfield-sites/,51.415016,-0.365538,0.28,28,28,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0046,https://maps.london.gov.uk/brownfield-sites/,51.414543,-0.370091,0.12,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0047,https://maps.london.gov.uk/brownfield-sites/,51.426992,-0.329154,0.17,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0048,https://maps.london.gov.uk/brownfield-sites/,51.427418,-0.332992,0.06,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0049,https://maps.london.gov.uk/brownfield-sites/,51.433182,-0.345072,0.63,26,30,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0050,https://maps.london.gov.uk/brownfield-sites/,51.44944,-0.331336,0.17,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0051,https://maps.london.gov.uk/brownfield-sites/,51.447888,-0.327423,0.18,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0052,https://maps.london.gov.uk/brownfield-sites/,51.447997,-0.329556,0.23,17,20,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,local-authority-eng:RIC,RBR/17/0053,https://maps.london.gov.uk/brownfield-sites/,51.445672,-0.328272,1.06,9,10,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0054,https://maps.london.gov.uk/brownfield-sites/,51.445103,-0.337001,0.27,9,9,2018-12-20,2018-09-03,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,local-authority-eng:RIC,RBR/17/0055,https://maps.london.gov.uk/brownfield-sites/,51.425011,-0.358245,0.24,41,41,2018-12-20,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-11,local-authority-eng:RIC,RBR/17/0056,https://maps.london.gov.uk/brownfield-sites/,51.466647,-0.300579,0.32,71,71,2019-12-11,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-17,local-authority-eng:RIC,RBR/17/0057,https://maps.london.gov.uk/brownfield-sites/,51.414499,-0.310516,0.78,28,34,2019-12-17,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
