entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00001,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00001,53.826719,-1.573746,0.51,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00004,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00004,53.833512,-1.591333,1.22,13,13,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00006,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00006,53.8645,-1.447,5.79,100,100,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00009,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00009,53.804581,-1.636469,0.69,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00011,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00011,53.790848,-1.667644,0.53,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00012,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00012,53.834403,-1.670673,7.86,85,85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00013,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00013,53.826229,-1.606748,0.48,17,17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00014,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00014,53.799345,-1.603811,1,62,62,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00017,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00017,53.780377,-1.658151,1.32,21,21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00018,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00018,53.841247,-1.623158,1.3,59,59,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00019,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00019,53.928706,-1.425105,0.44,7,7,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
