entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NGM,'9/702,Sturgeon Avenue-The Spinney,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.916768,-1.174028,0.85,40,60,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/527,"Canal Quarter-Waterway Street, Traffic Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.945624,-1.150888,1.07,75,125,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1638,"Waterside-Cattle Market, Cattle Market Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.943533,-1.135481,3.34,50,80,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2287,Site Of Mellors Court Sullivan Close Nottingham,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.963302,-1.121944,0.55,26,26,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/169,"Ellis and Everard site, Haydn Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,outline planning permission,,52.977005,-1.164508,1.01,29,29,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2258,"William Olds Youth Centre, 84 Chiltern Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,53.001353,-1.156241,0.35,20,20,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2014,198 Sneinton Dale,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954253,-1.121772,0.11,6,6,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2181,"2-4, Clinton Terrace, Derby Road NG7 1LY","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954907,-1.164166,0.1,11,11,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1917,"St Peters Vicarage And Church Hall, 177 Hartley Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.959653,-1.179497,0.25,7,7,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1793,Car park site of 192 North Sherwood Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.962714,-1.151949,0.03,8,8,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
