entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NGM,'9/702,52.916778,-1.174042,0.8517199999999999,40,60,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/527,52.945633,-1.150902,1.07273,75,125,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1638,52.943542,-1.135496,3.3449299999999997,50,80,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2287,52.963311,-1.121958,0.5526099999999999,26,26,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/169,52.977014,-1.164523,1.01335,29,29,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2258,53.001362,-1.156255,0.35420999999999997,20,20,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2014,52.954263,-1.121787,0.10946,6,6,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2181,52.954916,-1.164180,0.09555999999999999,11,11,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1917,52.959662,-1.179511,0.2523,7,7,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1793,52.962723,-1.151964,0.02958,8,8,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2254,52.959894,-1.158801,0.11798,11,11,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/384,52.970736,-1.178454,6.60433,65,90,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2011,52.954004,-1.148895,0.04001,6,6,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2240,52.943119,-1.148925,0.51567,23,23,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/507,52.964182,-1.197965,13.792969999999999,433,433,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2163,52.971847,-1.174349,0.05006,8,8,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2173,52.980073,-1.174068,0.03567,7,7,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1579,52.963098,-1.138109,0.47365999999999997,11,17,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2252,53.000201,-1.195901,0.04831,21,21,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1119,52.966005,-1.172074,0.07855999999999999,12,12,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/525,52.946837,-1.141930,1.23858,150,200,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1667,52.994106,-1.150405,3.36849,14,14,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1570,52.969420,-1.159288,0.02548,5,5,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2139,52.941331,-1.157623,1.5690000000000002,54,54,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/26,52.965369,-1.137964,0.22146,5,5,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2314,52.965830,-1.169701,0.07952999999999999,23,23,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/653,52.970744,-1.219783,3.0403499999999997,90,120,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/529,52.945596,-1.145743,1.4360899999999999,100,140,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/594,52.947199,-1.162437,0.0955,40,40,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
