entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/702,52.91677775,-1.1740421699999999,0.8517199999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/527,52.9456331,-1.15090203,1.07273,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1638,52.94354238,-1.13549568,3.3449299999999997,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2287,52.96331081,-1.12195849,0.5526099999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/169,52.97701424,-1.16452253,1.01335,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2258,53.00136207,-1.1562553,0.35420999999999997,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2014,52.95426267,-1.12178658,0.10946,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2181,52.95491596,-1.16418023,0.09555999999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1917,52.95966202,-1.17951131,0.2523,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1793,52.96272313,-1.15196381,0.02958,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2254,52.95989415,-1.15880056,0.11798,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/384,52.97073577,-1.17845351,6.60433,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2011,52.95400409,-1.14889497,0.04001,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2240,52.94311891,-1.14892535,0.51567,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/507,52.96418155,-1.1979648,13.792969999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2163,52.97184675,-1.17434926,0.05006,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2173,52.98007263,-1.17406834,0.03567,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1579,52.96309751,-1.13810877,0.47365999999999997,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2252,53.00020132,-1.19590147,0.04831,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1119,52.96600463,-1.17207405,0.07855999999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/525,52.94683746,-1.14193018,1.23858,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1667,52.99410628,-1.15040496,3.36849,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1570,52.96941963,-1.1592879,0.02548,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2139,52.94133133,-1.1576231,1.5690000000000002,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/26,52.96536921,-1.13796411,0.22146,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2314,52.96582988,-1.16970068,0.07952999999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/653,52.97074433,-1.21978322,3.0403499999999997,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/529,52.94559641,-1.14574308,1.4360899999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/594,52.94719947,-1.16243669,0.0955,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/402,52.97422382,-1.1388596500000001,0.70416,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/506,52.96513858,-1.20260525,0.94731,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/596,52.98033984,-1.13075359,0.05882,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/407,52.94336912,-1.15375966,0.18910000000000002,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/379,52.98116183,-1.16795955,1.3893199999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1865,52.95243168,-1.14787089,0.04238,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2023,52.95960546,-1.16580711,0.10477,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2022,52.97190684,-1.16587769,0.2049,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2172,52.95444,-1.15372322,0.02147,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2206,52.95305667,-1.14674152,0.039009999999999996,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/546,52.97793282,-1.17806676,1.57121,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/253,52.99191428,-1.16260455,2.57857,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1759,52.89445502,-1.1746021500000001,7.7016,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1910,52.97681531,-1.17530582,3.80943,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/715,52.95310247,-1.12095908,0.24377,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/360,52.95406137,-1.1681945599999999,0.07793,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
