entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-02,local-authority-eng:BLA,BLR01,52.573443,-1.169817,0.58,34,,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR02,52.622712,-1.189850,0.1,6,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR03,52.554693,-1.188401,3.92,73,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR04,52.553068,-1.137724,0.1,7,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR05,52.553085,-1.143904,0.01,8,,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR06,52.556463,-1.248223,0.1,4,,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR07,52.587640,-1.210790,0.07,10,,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR08,52.567046,-1.181991,5.38,103,,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR09,52.569844,-1.178295,0.18,21,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR10,52.579156,-1.152517,0.48,10,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR11,52.624254,-1.221242,0.17,6,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR12,52.587155,-1.171315,0.1,10,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR13,52.563818,-1.321314,0.47,7,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR14,52.586460,-1.186576,0.09,8,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR15,52.566656,-1.198493,0.83,20,,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR16,52.570380,-1.178740,0.16,10,,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR17,52.634200,-1.234990,0.01,7,,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR18,52.555120,-1.135250,0.03,5,,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR19,52.566663,-1.184976,2.74,78,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR20,52.564469,-1.179747,1.47,85,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR21,52.624536,-1.230064,0.13,7,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR22,52.566347,-1.160459,0.09,6,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR23,52.567844,-1.202774,0.05,7,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR24,52.547560,-1.281005,0.11,6,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,local-authority-eng:BLA,BLR25,52.571779,-1.179920,0.09,5,,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
