entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR01,52.573443,-1.169817,0.58,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR02,52.622712,-1.18985,0.1,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR03,52.554693,-1.188401,3.92,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR04,52.553068,-1.137724,0.1,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR05,52.553085,-1.143904,0.01,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR06,52.556463,-1.248223,0.1,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR07,52.58764,-1.21079,0.07,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR08,52.567046,-1.181991,5.38,2017-12-04,2019-12-02,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR09,52.569844,-1.178295,0.18,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR10,52.579156,-1.152517,0.48,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR11,52.624254,-1.221242,0.17,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR12,52.587155,-1.171315,0.1,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR13,52.563818,-1.321314,0.47,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR14,52.58646,-1.186576,0.09,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR15,52.566656,-1.198493,0.83,2017-12-04,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR16,52.57038,-1.17874,0.16,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR17,52.6342,-1.23499,0.01,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR18,52.55512,-1.13525,0.03,2018-12-03,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR19,52.566663,-1.184976,2.74,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR20,52.564469,-1.179747,1.47,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR21,52.624536,-1.230064,0.13,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR22,52.566347,-1.160459,0.09,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR23,52.567844,-1.202774,0.05,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR24,52.54756,-1.281005,0.11,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
2019-12-02,http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR25,52.571779,-1.17992,0.09,2019-12-02,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
