entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHT,BFR001,Land at Chester Walk Car Park,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=001&scale=512,51.90162,-2.077494,0.15,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR002,"Premiere Products, Bouncers Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=002&scale=1024,51.906644,-2.046236,2.17,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR003,Land at Lansdown Road (Gloucestershire Constabulary Headquarters),https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=003&scale=1024,51.893388,-2.096806,1,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR004,"102, 106 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=004&scale=1024,51.908516,-2.061821,0.8,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR005,"96, 100, 104 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,51.907653,-2.062226,0.49,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR006,Land at Prestbury Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=006&scale=1024,51.906106,-2.062442,0.23,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR007,Springbank Shopping Centre,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=007&scale=1024,51.914201,-2.11706,0.51,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR008,Land and buildings at Coronation Square,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=008&scale=1024,51.902318,-2.114354,1.48,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR009,"Axiom, 57 Winchcombe Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=009&scale=1024,51.901759,-2.071389,0.07,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR010,"Tebbit House, 51 Winchcombe Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=010&scale=1024,51.901597,-2.071491,0.04,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR011,"Land rear of Nuffield Hospital, Hatherley Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=011&scale=1024,51.890928,-2.130527,0.48,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR012,"Rivershill House, St Georges Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=012&scale=1024,51.899215,-2.084436,0.41,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR013,Land at Whaddon Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=013&scale=1024,51.906125,-2.061556,1.2,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR014,"Ellerslie Care Home, Albert Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=014&scale=1024,51.911436,-2.065895,0.28,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR015,"Rowanfield Exchange, Devon Avenue",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=015&scale=1024,51.903482,-2.100055,0.37,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR016,83 Hewlett Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=016&scale=1024,51.904378,-2.081408,0.02,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR017,33 - 35 Albion Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=017&scale=1024,51.901075,-2.072711,0.1,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR018,"Former Post Office Vehicle Depot, Carlton Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=018&scale=1024,51.898112,-2.06528,0.11,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR019,"Upper Floors and Part Lower Ground Floor, Heyford House Care Home, 64 Hales Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=019&scale=1024,51.896505,-2.060423,0.09,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR020,"Russell Arms, 1 Hales Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=020&scale=1024,51.893941,-2.063719,0.03,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR021,Land at Newton Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=021&scale=1024,51.902941,-2.111899,0.06,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR022,First to Third Floors 22 Clarence Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=022&scale=1024,51.900542,-2.076591,0.23,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR023,"Victoria House, St James Square",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=023&scale=1024,51.901042,-2.080676,0.13,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
