entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-02,local-authority-eng:CRA,BRL02,GreenLane,,,not owned by a public authority,not permissioned,,,53.980846,-1.893679,4.36,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL03,LandatCollegeFarm,,yes,not owned by a public authority,permissioned,full planning permission,,53.933254,-1.992397,0.616,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL04,RichardThornton'sCEPrimarySchool,,yes,not owned by a public authority,not permissioned,,,54.145002,-2.540095,0.73,15,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL05,KeasdenWaterTreatmentWorks,,,not owned by a public authority,not permissioned,,,54.059099,-2.424813,0.37,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL06,StationWorksnorthofCononleyLane,,yes,not owned by a public authority,pending decision,full planning permission,,53.918424,-2.011574,2.16,93,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL07,LandatStationYard,,,not owned by a public authority,not permissioned,,,53.942153,-2.11248,0.46,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL08,FormerHighwaysDepotoffEshtonRoad,,,not owned by a public authority,not permissioned,,,53.986536,-2.100251,0.5,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL09,"NevilleHouse, NevilleCrescent",,yes,owned by a public authority,not permissioned,,,53.984376,-2.109214,0.42,14,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL10,"FredGreenandSonLtd, CanalWaterhouse, EshtonRoad",,yes,not owned by a public authority,not permissioned,,,53.986899,-2.101859,1.12,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL11,SystagenixFactorySite,,,not owned by a public authority,not permissioned,,,53.985153,-2.095383,8.21,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
