entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-02,local-authority-eng:CRA,BRL02,GreenLane,,53.980846,-1.893679,4.36,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL03,LandatCollegeFarm,,53.933254,-1.992397,0.616,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL04,RichardThornton'sCEPrimarySchool,,54.145002,-2.540095,0.73,15,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL05,KeasdenWaterTreatmentWorks,,54.059099,-2.424813,0.37,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL06,StationWorksnorthofCononleyLane,,53.918424,-2.011574,2.16,93,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL07,LandatStationYard,,53.942153,-2.11248,0.46,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL08,FormerHighwaysDepotoffEshtonRoad,,53.986536,-2.100251,0.5,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL09,"NevilleHouse,NevilleCrescent",,53.984376,-2.109214,0.42,14,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL10,"FredGreenandSonLtd,CanalWaterhouse,EshtonRoad",,53.986899,-2.101859,1.12,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL11,SystagenixFactorySite,,53.985153,-2.095383,8.21,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL12,LandatMartonRoad,,53.981359,-2.119011,0.74,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL13,"GolfClubcarparkandclubhouse,RobinLane",,54.123943,-2.507422,0.67,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL14,BankHeadwestofRobinLanesouthofLakeberDrive,,54.12093,-2.508334,0.84,,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
2018-02-02,local-authority-eng:CRA,BRL15,"PrimaryschooleastofRobinLane,westofLowcroft",,54.118608,-2.50733,0.962,70,,2018-01-09,,33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66
