entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-12,local-authority-eng:CAS,CP0001,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3926.pdf&ver=6630,51.522268,0.596186,0.14,10,10,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0002,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3928.pdf&ver=6632,51.559444,0.570424,0.28,5,5,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0003,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3929.pdf&ver=6633,51.560489,0.588983,0.08,2,2,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0004,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3927.pdf&ver=6631,51.555214,0.56414,0.11,1,1,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0005,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3931.pdf&ver=6635,51.519425,0.592569,0.13,15,15,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0006,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3932.pdf&ver=6636,51.549178,0.569148,0.28,2,2,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0007,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3930.pdf&ver=6634,51.553173,0.561664,0.19,19,19,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0008,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3933.pdf&ver=6637,51.531522,0.585962,0.07,5,5,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0010,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3936.pdf&ver=6640,51.565675,0.618843,0.56,3,3,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0011,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3934.pdf&ver=6638,51.520163,0.585778,0.2,7,7,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0012,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3938.pdf&ver=6642,51.55394,0.607009,0.59,54,54,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0013,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3935.pdf&ver=6639,52.044769,0.953219,0.02,4,4,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0014,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3937.pdf&ver=6641,51.518853,0.610645,0.33,40,40,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0015,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3939.pdf&ver=6643,51.520382,0.581945,0.3,10,10,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0016,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3940.pdf&ver=6644,51.569153,0.59505,0.13,10,10,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0017,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3941.pdf&ver=6645,51.522996,0.600961,0.19,14,14,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0018,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3942.pdf&ver=6646,51.550297,0.614904,0.27,21,21,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0019,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3944.pdf&ver=6648,51.519561,0.621824,0.76,27,27,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0020,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3943.pdf&ver=6647,51.554011,0.557424,0.25,14,14,2017-11-21,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0021,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3945.pdf&ver=6649,51.522592,0.59736,0.26,24,24,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0022,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3946.pdf&ver=6650,51.566099,0.563118,0.22,1,1,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0023,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3947.pdf&ver=6651,51.544224,0.562359,0.13,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-10-10,local-authority-eng:CAS,CP0025,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3951.pdf&ver=6655,51.530915,0.584758,0.08,11,11,2018-10-10,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0026,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3948.pdf&ver=6652,51.550642,0.618916,0.15,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0027,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3950.pdf&ver=6654,51.553311,0.607791,0.04,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0028,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3952.pdf&ver=6656,51.55383,0.609426,0.04,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0029,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3953.pdf&ver=6657,51.567219,0.556386,0.07,10,10,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0030,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3954.pdf&ver=6658,51.572058,0.560915,0.31,40,40,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0031,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3955.pdf&ver=6659,51.549123,0.563505,0.13,13,13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0037,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3961.pdf&ver=6665,51.551516,0.613299,0.13,20,20,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0038,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3963.pdf&ver=6667,51.566398,0.549672,0.38,17,17,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0039,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3962.pdf&ver=6666,51.566228,0.560938,0.13,5,5,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0040,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3964.pdf&ver=6668,51.565062,0.565625,0.12,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0041,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3965.pdf&ver=6669,51.569106,0.581429,0.11,2,2,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0042,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3971.pdf&ver=6675,51.552102,0.561969,0.04,5,5,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0043,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3967.pdf&ver=6672,51.551641,0.56161,0.12,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0044,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,51.545419,0.564914,0.1,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0045,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,51.52219,0.597211,0.33,0,0,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0046,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3970.pdf&ver=6674,51.550929,0.614474,0.01,9,9,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0047,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3969.pdf&ver=6673,51.551193,0.609916,0.12,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0052,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3976.pdf&ver=6680,51.553217,0.561097,0.09,11,11,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
