entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0001,51.522268,0.596186,0.14,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0002,51.559444,0.570424,0.28,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0003,51.560489,0.588983,0.08,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0004,51.555214,0.56414,0.11,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0005,51.519425,0.592569,0.13,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0006,51.549178,0.569148,0.28,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0007,51.553173,0.561664,0.19,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0008,51.531522,0.585962,0.07,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0010,51.565675,0.618843,0.56,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0011,51.520163,0.585778,0.2,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0012,51.55394,0.607009,0.59,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0013,52.044769,0.953219,0.02,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0014,51.518853,0.610645,0.33,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0015,51.520382,0.581945,0.3,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0016,51.569153,0.59505,0.13,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0017,51.522996,0.600961,0.19,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0018,51.550297,0.614904,0.27,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0019,51.519561,0.621824,0.76,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0020,51.554011,0.557424,0.25,2017-11-21,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0021,51.522592,0.59736,0.26,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0022,51.566099,0.563118,0.22,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0023,51.544224,0.562359,0.13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-10-10,http://opendatacommunities.org/id/district-council/castle-point,CP0025,51.530915,0.584758,0.08,2018-10-10,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0026,51.550642,0.618916,0.15,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0027,51.553311,0.607791,0.04,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
