entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-12,local-authority-eng:CAS,CP0001,"Land at Foksville Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3926.pdf&ver=6630,yes,,51.522268,0.596186,0.14,10,10,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0002,"Vallee Casa, 62 Hill Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3928.pdf&ver=6632,,,51.559444,0.570424,0.28,5,5,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0003,"166-168 Kiln Road, Benfleet, SS7 1SU.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3929.pdf&ver=6633,yes,,51.560489,0.588983,0.08,2,2,2017-11-08,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0004,"1a Clarence Road, South Benfleet, Benfleet SS7 1DE.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3927.pdf&ver=6631,yes,,51.555214,0.56414,0.11,1,1,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0005,"Job Centre, 140 Furtherwick Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3931.pdf&ver=6635,,,51.519425,0.592569,0.13,15,15,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0006,"84 Vicarage Hill, Benfleet SS7 1PE.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3932.pdf&ver=6636,yes,,51.549178,0.569148,0.28,2,2,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0007,"240-244 High Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3930.pdf&ver=6634,yes,,51.553173,0.561664,0.19,19,19,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0008,"Site adjacent to Pauls Court, Meppel Avenue, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3933.pdf&ver=6637,yes,,51.531522,0.585962,0.07,5,5,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0010,"20 Haresland Close, Hadleigh, SS7 2UT.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3936.pdf&ver=6640,,,51.565675,0.618843,0.56,3,3,2017-11-09,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0011,"109 Long Road, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3934.pdf&ver=6638,yes,,51.520163,0.585778,0.2,7,7,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0012,"The Island Site, High Street / London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3938.pdf&ver=6642,,,51.55394,0.607009,0.59,54,54,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0013,"88 High Street, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3935.pdf&ver=6639,yes,,52.044769,0.953219,0.02,4,4,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0014,"Admiral Jellico Public House, 283 High Street, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3937.pdf&ver=6641,yes,,51.518853,0.610645,0.33,40,40,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0015,"Outpatients centre, Long Road, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3939.pdf&ver=6643,,,51.520382,0.581945,0.3,10,10,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0016,"343 Rayleigh Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3940.pdf&ver=6644,,,51.569153,0.59505,0.13,10,10,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0017,"125-127 High Street, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3941.pdf&ver=6645,yes,,51.522996,0.600961,0.19,14,14,2017-11-14,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0018,"4-12 Park Chase, Hadleigh, Benfleet, SS7 2BZ.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3942.pdf&ver=6646,yes,,51.550297,0.614904,0.27,21,21,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0019,"Prout Industrial Estate, Point Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3944.pdf&ver=6648,,,51.519561,0.621824,0.76,27,27,2017-11-15,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
