entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,163304.19177445,557249.11357739,0.55018521,31,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,169927.79165353,551138.43755794,0.26804312,9,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,146515.56272952,551858.6037839,0.20853708,8,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,166798.94205064,551734.04889995,0.6623111,10,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,169806.63303529,557558.35344529,0.92175833,16,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,146987.00994103,543365.27318143,0.14216261,7,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,160746.50731098,549951.43635591,1.2901065,37,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,165402.186035,556356.08397405,1.3767866,55,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,169490.11884601,552967.12109684,0.27927454,6,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,145390.94746019,544514.17107062,0.76289694,30,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,156576.35165334,553202.22436798,1.46051764,73,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,160604.14464631,550316.0725063,2.00191847,66,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,165268.97742475,560586.54126307,1.02982769,35,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,169186.33388728,551055.83398052,2.01116511,80,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,165195.53925715,560084.69215654,0.28510667,29,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,168577.78203476,551343.91306201,2.63131398,250,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157933.69356609,550682.38054443,0.22884183,11,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
