entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SEV,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.347068,0.256548,0.550185,31,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR133,"College Road Nurseries, College Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.408239,0.171689,0.268043,9,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.197682,0.17208,0.208537,8,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR128,"Wested Farm, Eynsford Road, Crockenhill",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.379967,0.17891,0.662311,10,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR135,"Gills Farm, Gills Road, South Darenth",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.405405,0.263865,0.921758,16,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.204111,0.050794,0.142163,7,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR131,"Oak Tree Farm, London Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.326057,0.150766,1.290106,37,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.366164,0.244657,1.376787,55,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.403817,0.197773,0.279275,6,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.189479,0.066587,0.762897,30,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
