entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/york,BR-022,53.9534,-1.0725,0.96,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-013,53.9347,-1.1181,0.12,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-014,53.9491,-1.073,0.15,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-025,53.9591,-1.0751,4.1,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-003,53.954,-1.0948,0.03,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-009,53.9601,-1.0812,0.06,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-001,53.9577,-1.0834,0.02,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-024,53.9747,-1.079,2.35,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-010,53.9642,-1.0837,0.07,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-017,53.9559,-1.0773,0.24,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-021,53.9572,-1.0909,0.55,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-015,53.9617,-1.0719,0.16,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-019,53.9566,-1.0672,0.48,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-011,53.9861,-1.0985,0.11,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-008,53.9501,-1.0749,0.05,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-005,53.9569,-1.0894,0.04,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-012,53.9639,-1.0876,0.12,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-026,53.9614,-1.0727,0.02,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-025a,53.9591,-1.0751,0.25,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-028,53.9576,-1.0822,0.04,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-031,53.9564,-1.077,0.11,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-032,53.9861,-1.0981,0.11,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-034,53.9885,-1.103,0.13,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-037a,53.9689,-1.1244,39.62,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-037b,53.9689,-1.1244,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-038,53.9651,-1.0707,3.54,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-039,53.9641,-1.0455,1.9,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-040,53.9689,-1.0881,1.72,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-041,53.9335,-1.115,1.57,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-042,53.9564,-1.119,0.33,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-043,53.9547,-1.0718,0.2,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-044,53.9627,-1.0711,0.2,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-046b,53.9399,-1.0898,0.6,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-046c,53.9407,-1.0865,1.3,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-045,53.9593,-1.103,35,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,http://opendatacommunities.org/id/unitary-authority/york,BR-024,53.9748,-1.0791,4.7,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
