entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:YOR,BR-022,53.953400,-1.072500,0.96,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-013,53.934700,-1.118100,0.12,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-014,53.949100,-1.073000,0.15,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025,53.959100,-1.075100,4.1,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-003,53.954000,-1.094800,0.03,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-009,53.960100,-1.081200,0.06,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-001,53.957700,-1.083400,0.02,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-024,53.974700,-1.079000,2.35,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-010,53.964200,-1.083700,0.07,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-017,53.955900,-1.077300,0.24,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-021,53.957200,-1.090900,0.55,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-015,53.961700,-1.071900,0.16,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-019,53.956600,-1.067200,0.48,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-011,53.986100,-1.098500,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-008,53.950100,-1.074900,0.05,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-005,53.956900,-1.089400,0.04,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-012,53.963900,-1.087600,0.12,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-026,53.961400,-1.072700,0.02,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025a,53.959100,-1.075100,0.25,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-028,53.957600,-1.082200,0.04,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-031,53.956400,-1.077000,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-032,53.986100,-1.098100,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-034,53.988500,-1.103000,0.13,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-037a,53.968900,-1.124400,39.62,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-037b,53.968900,-1.124400,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-038,53.965100,-1.070700,3.54,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-039,53.964100,-1.045500,1.9,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-040,53.968900,-1.088100,1.72,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-041,53.933500,-1.115000,1.57,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-042,53.956400,-1.119000,0.33,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-043,53.954700,-1.071800,0.2,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-044,53.962700,-1.071100,0.2,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-046b,53.939900,-1.089800,0.6,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-046c,53.940700,-1.086500,1.3,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-045,53.959300,-1.103000,35,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-024,53.974800,-1.079100,4.7,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-047,53.955300,-1.077200,0.27,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-048,53.956800,-1.077500,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025c,,,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025b,53.959100,-1.075100,1.57,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-049,,,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-050,,,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-051,,,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-052,,,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
