entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:YOR,BR-022,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9534,-1.0725,0.96,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-013,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9347,-1.1181,0.12,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-014,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9491,-1.073,0.15,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,4.1,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-003,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.954,-1.0948,0.03,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-009,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9601,-1.0812,0.06,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-001,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9577,-1.0834,0.02,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-024,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9747,-1.079,2.35,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-010,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9642,-1.0837,0.07,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-017,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9559,-1.0773,0.24,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9572,-1.0909,0.55,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-015,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9617,-1.0719,0.16,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-019,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9566,-1.0672,0.48,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-011,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9861,-1.0985,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-008,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9501,-1.0749,0.05,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-005,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9569,-1.0894,0.04,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-012,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0876,0.12,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-026,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9614,-1.0727,0.02,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025a,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,0.25,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-028,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9576,-1.0822,0.04,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-031,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.077,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-032,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9861,-1.0981,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-034,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9885,-1.103,0.13,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-037a,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.1244,39.62,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-037b,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.1244,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-038,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9651,-1.0707,3.54,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-039,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9641,-1.0455,1.9,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-040,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.0881,1.72,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-041,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9335,-1.115,1.57,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-042,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.119,0.33,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-043,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9547,-1.0718,0.2,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-044,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9627,-1.0711,0.2,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-046b,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9399,-1.0898,0.6,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-046c,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9407,-1.0865,1.3,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-045,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9593,-1.103,35,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-024,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9748,-1.0791,4.7,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-047,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9553,-1.0772,0.27,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-048,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9568,-1.0775,0.11,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025c,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,0,0,0,0,,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
,local-authority-eng:YOR,BR-025b,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,1.57,0,0,2017-12-21,,e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397
