entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WIL,,50.980197,-1.719627,0.28,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.586696,-1.868780,0.26,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.316457,-2.214749,0.22,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.203635,-2.199810,0.39,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.513378,-1.972716,0.5,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.588299,-2.100889,0.23,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.465162,-2.119244,0.4,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.260652,-2.183877,0.03,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.268703,-2.198530,2.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.457471,-2.113755,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.465046,-2.117847,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.465533,-2.133453,0.2,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.412410,-2.192380,0.34,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.436163,-2.194177,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.638739,-1.878846,0.87,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.563658,-2.051973,0.44,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.469639,-2.110330,0.47,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.463626,-2.117599,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.431630,-1.999778,0.12,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.440958,-1.925121,12.47,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.441143,-1.995635,0.19,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.465958,-2.114870,0.09,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.542374,-1.902187,0.14,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.460283,-2.124341,0.21,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.319825,-2.216659,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.324072,-2.205213,0.06,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.323165,-2.204606,0.15,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.279903,-2.178219,2.55,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.203955,-2.197063,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.318905,-2.208389,0.04,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.374264,-2.137325,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.205227,-2.177515,0.1,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.324476,-2.210768,0.61,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.432779,-2.216187,1.32,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.374389,-2.138345,0.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.452939,-2.131128,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.314771,-2.211886,0.12,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.464269,-2.112735,0.57,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.460996,-2.138219,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.370607,-2.134929,0.38,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.471990,-2.115260,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.310884,-1.812050,0.39,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.341733,-1.770721,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.072203,-1.786483,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.419945,-1.725648,0.2,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.353337,-1.852300,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.422312,-1.726828,0.25,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.419289,-1.722244,0.34,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.354257,-1.999549,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.077946,-1.800546,0.07,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.072949,-1.806948,0.1,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
