entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,120125,419779,0.28,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,187546,409188,0.26,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,157505,385130,0.22,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,144955,386137,0.39,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,179384,401990,0.5,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,187721,393107,0.23,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174028,391813,0.4,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,151293,387266,0.03,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,152191,386246,2.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,173172,392193,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174015,391910,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174071,390826,0.2,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,168172,386717,0.34,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,170814,386599,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,193333,408481,0.87,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,184977,396494,0.44,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174525,392433,0.47,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,173857,391927,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,170292,400112,0.12,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,171332,405301,12.47,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,171350,400400,0.19,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174116,392117,0.09,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,182613,406880,0.14,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,173486,391458,0.21,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,157880,384998,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,158350,385797,0.06,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,158249,385839,0.15,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,153433,387666,2.55,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,144990,386329,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,157776,385574,0.04,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,163921,390538,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,145128,387695,0.1,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,158396,385410,0.61,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,170442,385068,1.32,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,163935,390467,0.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,172670,390985,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,157317,385329,0.12,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,173928,392265,0.57,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,173567,390494,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,163514,390704,0.38,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174787,392091,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,156880,413197,0.39,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,160319,416067,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,130341,415056,0.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,169028,419174,0.2,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,161595,410382,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,169291,419091,0.25,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,168956,419411,0.34,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,161687,400128,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,130977,414069,0.07,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,130420,413622,0.1,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,129967,414738,0.24,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,129957,414510,0.03,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,131675,381704,1.75,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,144207,406921,0.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,142008,416267,0.14,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,129975,414646,0.07,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,141004,416718,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,128653,414905,0.42,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,158088,385834,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,155263,402027,1.49,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,171168,386998,0.33,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,168490,419158,0.53,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,170392,385109,0.29,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,169186,384667,8.35,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174787,392091,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,174068,392261,8.7,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,162757,402164,0.78,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,149184,423390,3.77,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,161655,399756,0.75,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,http://opendatacommunities.org/id/unitary-authority/wiltshire,,121901,416960,0.79,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
