entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WIL,S15.11698,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,50.980197,-1.719627,0.28,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N12.1442,"St Marys School, College Road, Purton (nr Swindon)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.586696,-1.86878,0.26,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,W16.7502,"Rear of Wesley Road Club, Wesley Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.316457,-2.214749,0.22,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,W16.1078,"Victoria Garage [demolished] 36 Victoria Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.203635,-2.19981,0.39,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.10444,"81 The Green Lyneham, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.513378,-1.972716,0.5,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N15.5255,"109 & Foxlea, Gloucester Road, Malmesbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.588299,-2.100889,0.23,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.11382,"Parklands, Malmesbury Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.465162,-2.119244,0.4,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,W08.0539,"Pembroke House Edward Street, Westbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.260652,-2.183877,0.03,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,W10.2479,"North Junction, Station Road, Westbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.268703,-2.19853,2.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.3748,"13-16 Market Place, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.457471,-2.113755,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.4658,"9a Malmesbury Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.465046,-2.117847,0.17,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.6619,"Doorworld, Bristol Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.465533,-2.133453,0.2,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N13.2173,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.41241,-2.19238,0.34,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N12.3980,"Former Dairy, Priory Street, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.436163,-2.194177,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N14.11656,"Windmill House, Common Hill, Cricklade",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.638739,-1.878846,0.87,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N09.0362,"Hill House Nursing Home, Little Somerford (nr Chippenham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.563658,-2.051973,0.44,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N13.0611,"Pew Hill House, Pew Hill, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.469639,-2.11033,0.47,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,N13.1501,"Little George Hotel, 29 New Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.463626,-2.117599,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
