entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WAV,WDC001,Neeves Pit Normanston Drive Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,owned by a public authority,pending decision,,,52.482036,1.722135,2.54,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC002,Monckton Avenue Nursery Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,pending decision,,,52.48391,1.724297,1.52,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC003,Telephone Exchange Lower Olland Street Bungay Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.452786,1.439795,0.26,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC004,Brooke Business Park Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.474935,1.724245,11.93,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC005,Former Sanyo site Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.472757,1.721705,8.06,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC006,Part Former Jeld Wen site Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.471808,1.730403,6.08,250,300,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC007,Oswald’s Boatyard Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.475148,1.712346,0.7,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC008,Builders Direct Supply Co Ltd South Elmham Terrace Lowestoft Suffolk NR33 9NH,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,outline planning permission,,52.472795,1.712502,0.98,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC009,Former H M Prison Blundeston Lakeside Rise Blundeston Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.510475,1.70505,9.86,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC010,Hillside Garage Hillside Road East Bungay Suffolk NR35 1RX,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,full planning permission,,52.44929,1.447398,0.26,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC011,Pegasus Marine Caldecott Road Lowestoft Suffolk NR32 3PH,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.477109,1.708608,1.47,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC012,Oulton Broad Caravan Site Saltwater Way Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.472839,1.711106,0.63,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC013,Unit 20 Southwold Business Centre St Edmunds Road Southwold Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,permissioned,full planning permission,,52.329768,1.676808,0.33,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC014,Old MJ Hales Scrapyard and Landloc Cucumber Lane Weston Suffolk NR34 7XQ,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,full planning permission,,52.44051,1.576951,0.56,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC015,Former Lowestoft Hospital Tennyson Road Lowestoft Suffolk NR32 1PT,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,not permissioned,,,52.479638,1.752988,0.72,21,36,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC016,Former Lowestoft Magistrates Court Old Nelson Street Lowestoft Suffolk NR32 1EG,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,not permissioned,,,52.478388,1.756093,0.3,9,15,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
