entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,transport-authority:Q7834921,ROM1,51.575004,0.186291,0.12,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,ROM2,51.575836,0.185566,0.06,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,ROM3,51.579603,0.178862,0.27,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,ROM5,51.572522,0.180977,3.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,BRK2,51.583068,0.174322,0.32,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,BRK10,51.580243,0.177348,0.63,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,STHH2,51.522405,0.185803,0.78,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,ROM7,51.577006,0.178261,0.32,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,BRK11,51.581419,0.175975,0.81,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,ROM9,51.574235,0.182675,2.24,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH4,51.525213,0.172602,0.46,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH5,51.526035,0.168325,0.38,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH6,51.525598,0.170725,1.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,STHH7,51.521663,0.182412,04/02/2019 00:00,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH14,51.524342,0.176624,0.53,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH11,51.523655,0.181202,0.78,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,R&W2,51.517957,0.189582,0.75,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,BRK3,51.570798,0.173229,06/06/2019 00:00,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,BRK4,51.569636,0.181507,2.88,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,HAC1,51.549233,0.200106,0.64,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,EPK1,51.548962,0.199221,0.74,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,ROM10,51.583900,0.188118,0.71,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STHH13,51.526269,0.167059,0.19,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,GOO1,51.607829,0.218319,0.28,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,transport-authority:Q7834921,PET1,51.592264,0.174557,0.25,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STA2,51.557496,0.225361,0.51,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,CRA1,51.568289,0.270832,0.48,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,transport-authority:Q7834921,STA1,51.556844,0.206793,0.96,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
