entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:HAV,ROM1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575004,0.186291,0.12,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,ROM2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575836,0.185566,0.06,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,ROM3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.579603,0.178862,0.27,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.572522,0.180977,3.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.583068,0.174322,0.32,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK10,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.580243,0.177348,0.63,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,STHH2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.522405,0.185803,0.78,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.577006,0.178261,0.32,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.581419,0.175975,0.81,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.574235,0.182675,2.24,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.525213,0.172602,0.46,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.526035,0.168325,0.38,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH6,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.525598,0.170725,1.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
