entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/132,51.020886,-4.211447,0.2,10,10,2017-12-22,2018-12-12,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2018-12-12,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/158,51.031743,-4.232189,0.45,,,2017-12-22,2018-12-12,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/72,51.012644,-4.205965,0.06,8,8,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/18,51.009666,-4.201262,3.64,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/108,51.017400,-4.207930,0.16,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/PAR/4,50.967759,-4.294483,1.63,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2018-12-12,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/72,51.038806,-4.244254,0.54,,,2017-12-22,2018-12-12,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-12-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/29,51.011390,-4.224624,1.96,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/SHB/8,50.859885,-4.219181,1.27,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/38,51.016986,-4.201281,0.89,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/52,51.011580,-4.206114,0.44,12,14,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/66,51.012429,-4.205926,0.09,6,6,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/6,50.749527,-4.312303,0.89,,,2017-12-22,2019-11-26,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/7,50.739888,-4.279270,0.28,,,2017-12-22,2019-11-26,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/36,50.952044,-4.146112,0.06,9,9,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/115,51.037816,-4.228301,0.28,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/LAN/11,50.912805,-4.237105,0.21,5,8,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2018-12-12,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/133,51.020069,-4.211022,0.59,2,14,2017-12-22,2018-12-12,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/49,51.012783,-4.206699,0.52,12,22,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/56,50.948670,-4.155445,3.32,,,2017-12-22,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
2019-11-26,http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/59,50.958906,-4.143182,6.68,,,2018-12-11,,6a0babeed8861d23f99af913fbf0b4ca0174949d5659d0d8dd0028d32a9f8cee
