entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0001,"Bartholomews Specialist Distribution, Bognor Road, Chichester, West Sussex, PO19 7TT",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29225,yes,,50.832602,-0.757196,1.31,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0002,"Land south of Graylingwell Drive, Chichester, West Sussex",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29226,yes,,50.852481,-0.771201,7.42,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0003,"St Wilfrids Hospice, Grosvenor Road, Donnington, West Sussex, PO19 8FP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29260,yes,,50.825203,-0.784682,0.68,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0004,"Home Farm Hostel, Chichester Road, Selsey, West Sussex, PO20 9DX",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29261,yes,,50.75346,-0.781578,0.14,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0005,"Land west of Maddoxwood Cottage, Lavant Road, Chichester, PO19 5RD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29262,yes,,50.85919,-0.784978,0.5,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0006,"Camellia, Chalk Road, Ifold, Billingshurst, RH14 0UA",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29263,yes,,51.068573,-0.543806,0.26,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0007,"Brewhurst Mill, Brewhurst Lane, Loxwood, Billingshurst, West Sussex, RH14 0RJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29264,yes,,51.06946,-0.508624,1.47,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0008,"Co-operative Food, Malcolm Road, Tangmere, Chichester, West Sussex, PO20 2HS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29265,yes,,50.851421,-0.716976,0.27,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0009,"Land at the Tannery, Westgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29266,,,50.835889,-0.788437,0.55,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0010,"Metro House, Northgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29267,,,50.840493,-0.778902,0.2,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0011,"Land at Police Station, Kingsham Road, Chichester, PO19 8AD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29268,,,50.830949,-0.777759,0.69,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0012,"Former Portfield Depot and UMA House, Oving, Chichester, West Sussex, PO19 7UW",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29269,yes,,50.838761,-0.751196,2.15,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0013,"Tangmere Academy, Bishops Road, Tangmere, West Sussex, PO20 2JB",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29270,,,50.853834,-0.713131,1.21,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0014,"98 Fishbourne Road, Fishbourne, West Sussex, PO19 3JL",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29271,,,50.835933,-0.811002,0.33,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0015,"Clark's Yard, Billingshurst Road, Wisborough Green",http://www.chichester.gov.uk/CHttpHandler.ashx?id=29272,,,51.021256,-0.498607,0.6,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
