entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0001,50.832602,-0.757196,1.31,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0002,50.852481,-0.771201,7.42,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0003,50.825203,-0.784682,0.68,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0004,50.753460,-0.781578,0.14,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0005,50.859190,-0.784978,0.5,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0006,51.068573,-0.543806,0.26,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0007,51.069460,-0.508624,1.47,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0008,50.851421,-0.716976,0.27,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0009,50.835889,-0.788437,0.55,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0010,50.840493,-0.778902,0.2,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0011,50.830949,-0.777759,0.69,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0012,50.838761,-0.751196,2.15,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0013,50.853834,-0.713131,1.21,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0014,50.835933,-0.811002,0.33,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0015,51.021256,-0.498607,0.6,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
