entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0001,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29225,50.832602,-0.757196,1.31,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0002,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29226,50.852481,-0.771201,7.42,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0003,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29260,50.825203,-0.784682,0.68,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0004,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29261,50.75346,-0.781578,0.14,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0005,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29262,50.85919,-0.784978,0.5,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0006,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29263,51.068573,-0.543806,0.26,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0007,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29264,51.06946,-0.508624,1.47,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0008,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29265,50.851421,-0.716976,0.27,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0009,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29266,50.835889,-0.788437,0.55,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0010,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29267,50.840493,-0.778902,0.2,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0011,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29268,50.830949,-0.777759,0.69,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0012,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29269,50.838761,-0.751196,2.15,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0013,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29270,50.853834,-0.713131,1.21,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0014,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29271,50.835933,-0.811002,0.33,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
2017-12-31,local-authority-eng:CHI,BLR0015,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29272,51.021256,-0.498607,0.6,,,2017-12-31,,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
