entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,1,210030,544186,0.33,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,9,210153,543980,14,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,14,208905,546294,0.96,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,23,211440,547758,0.21,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,27,209049,546498,0.22,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,36,209388,546472,0.34,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-20,http://opendatacommunities.org/id/district-council/Harlow,38,209310,545636,0.19,2017-11-20,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,39,207723,545269,0.5,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,44,207720,543870,1.11,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,45,208346,543627,0.44,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,46,208596,543032,0.21,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,48,210647,545850,0.2,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,52,209985,545176,0.29,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,68,209536,543901,0.24,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-20,http://opendatacommunities.org/id/district-council/Harlow,70,210054,545657,0.17,2017-11-20,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,72,208089,544386,0.93,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,266,208655,543712,0.47,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,287,210010,544325,0.69,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,301,208719,544784,0.34,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-20,http://opendatacommunities.org/id/district-council/Harlow,314,209915,545854,0.19,2017-11-20,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,347,210573,544140,0.46,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,352,207594,544964,0.29,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,361,207600,543163,0.42,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-13,http://opendatacommunities.org/id/district-council/Harlow,367,208638,545845,0.18,2017-11-13,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,374,207866,545232,17.54,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,376,211260,544890,2.78,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,13084,211481,547214,0.07,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,13166,210233,543875,0.3,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,14125,211601,546496,0.5,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,15222,209283,544060,0.1,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,15504,211304,548435,1.18,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,16126,210156,544532,0.17,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,16381,211654,546043,0.23,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,16400,211075,544342,0.91,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,16446,209107,542685,0.07,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,16447,209809,542188,1,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,17183,209344,542744,0.41,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
2017-11-10,http://opendatacommunities.org/id/district-council/Harlow,17187,210090,544457,0.12,2017-11-10,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
