entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:WOK,BR024,"Elms Field & The Paddocks, Elms Rd, Wokingham",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.409471,-0.837814,6.653289,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR058,Cyber House 2 Molly Millars Lane Wokingham Berkshire RG41 2PX,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.404182,-0.843181,0.199026,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR063,Nigra Building Mulberry Business Park Fishponds Road RG41 2GY,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.403045,-0.848241,0.547257,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR069,Nigra Building Mulberry Business Park Fishponds Road Wokingham RG41 2GY .,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.403081,-0.848269,0.624881,,,2017-11-29,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR071,"North Wokingham - Matthewsgreen Farm, Phase 2b",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.426753,-0.847861,3.592414,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR076,Rosa Building Mulberry Business Park Fishponds Wokingham Berkshire RG41 2GY,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.402659,-0.85012,0.40253,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR077,Ilex House Fishponds Road Wokingham Berkshire RG41 2GY,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.402197,-0.849743,0.505651,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR078,21-26 Tape Lane Hurst RG10 0DP .,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.457146,-0.854264,0.367626,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR104,"North Wokingham - Matthewsgreen Farm, Phase 3",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.425649,-0.846177,5.358968,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR156,"Land at Market Place, Peach St & Rose St, Wokingham",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.410874,-0.832501,1.066373,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR175,"Land At The Manor, Brookers Hill Shinfield Reading RG2 9BX",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.409931,-0.951463,4.459605,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR191,"Land At, Arborfield Garrison Biggs Lane -Parcel K",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.383372,-0.899907,0.484576,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR192,"Land At, Arborfield Garrison Biggs Lane Arborfield - (Parcel Q)",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.378475,-0.898358,2.584773,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR193,"Land At, Arborfield Garrison Biggs Lane Arborfield -Parcel U2",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.386028,-0.891594,2.806825,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR194,"Land At, Arborfield Garrison Biggs Lane Arborfield - Parcel H, I and J",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.378122,-0.901872,8.980768,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR195,"Sutton Court, Culver Lane, Earley",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.451754,-0.928746,0.820838,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR196,"15-27 High Street, Wargrave, RG10 8BU",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.502588,-0.868743,0.288889,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR197,"Former Bearwood Golf Course, Mole Rd, Sindlesham",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.413067,-0.891645,48.195304,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR198,74-80 Peach Street Wokingham RG40 1XH,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411544,-0.830183,0.184032,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR199,7-9 Shute End Wokingham RG40 1BH,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411964,-0.837147,1.906444,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR200,"7-9 Wiltshire Road, RG40 1TP",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.414079,-0.829213,0.382885,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR201,"Carnival Pool, Wellington Rd, Wokingham",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.407786,-0.838417,2.162024,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR202,Hewden Plant Hire Old Forest Road Wokingham RG41 1HY,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.423041,-0.86179,0.794211,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR203,134-146 London Road Twyford RG10 9HJ,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.4844,-0.85698,0.631977,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR204,Valley Nurseries Whistley Green Hurst RG10 0DX,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.459622,-0.858333,1.0783,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
