entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:WOK,BR024,51.409471,-0.837814,6.6532892,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR058,51.404182,-0.843181,0.1990258,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR063,51.403045,-0.848241,0.5472566,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR069,51.403081,-0.848269,0.6248813,,,2017-11-29,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR071,51.426753,-0.847861,3.5924144,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR076,51.402659,-0.850120,0.4025304,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR077,51.402197,-0.849743,0.5056506,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR078,51.457146,-0.854264,0.3676262,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR104,51.425649,-0.846177,5.358968,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR156,51.410874,-0.832501,1.0663726,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR175,51.409931,-0.951463,4.4596047,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR191,51.383372,-0.899907,0.4845755,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR192,51.378475,-0.898358,2.584773,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR193,51.386028,-0.891594,2.8068251,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR194,51.378122,-0.901872,8.9807685,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR195,51.451754,-0.928746,0.8208384,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR196,51.502588,-0.868743,0.2888888,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR197,51.413067,-0.891645,48.195304,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR198,51.411544,-0.830183,0.1840316,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR199,51.411964,-0.837147,1.9064435,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR200,51.414079,-0.829213,0.3828854,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR201,51.407786,-0.838417,2.1620235,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR202,51.423041,-0.861790,0.7942108,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR203,51.484400,-0.856980,0.6319767,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR204,51.459622,-0.858333,1.0782996,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR205,51.471700,-0.863143,0.6940669,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR206,51.407275,-0.835885,0.1395096,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR207,51.449763,-0.922475,8.8437125,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR208,51.395133,-0.973175,0.1598035,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR209,51.452802,-0.905997,0.1032181,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR210,51.364539,-0.963532,0.7754805,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR211,51.364066,-0.963930,4.7039841,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR212,51.431718,-0.885124,9.777077,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR213,51.400366,-0.850120,0.2115413,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR214,51.428498,-0.849745,0.1548286,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR215,51.428498,-0.849745,0.1548124,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR217,51.411235,-0.834390,9.1597078,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR218,51.404587,-0.845960,0.3469857,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR219,51.454578,-0.888295,4.4580278,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR220,51.423020,-0.843985,10.030157,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR221,51.379961,-0.903365,10.76087,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR222,51.386302,-0.884445,6.4022469,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR223,51.424978,-0.842023,4.6604524,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR224,51.394008,-0.959747,1.6624331,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR225,51.385970,-0.887356,5.0545323,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR226,51.413205,-0.942603,7.9667758,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR227,51.421067,-0.929104,1.9870454,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR228,51.364246,-0.963998,3.5669308,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR229,51.477814,-0.867657,7.1530663,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR230,51.406510,-0.815100,1.046368,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
