entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:WOK,BR024,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.409471,-0.837814,6.653289,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR058,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.404182,-0.843181,0.199026,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR063,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.403045,-0.848241,0.547257,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR069,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.403081,-0.848269,0.624881,,,2017-11-29,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR071,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.426753,-0.847861,3.592414,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR076,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.402659,-0.85012,0.40253,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR077,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.402197,-0.849743,0.505651,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR078,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.457146,-0.854264,0.367626,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR104,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.425649,-0.846177,5.358968,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR156,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.410874,-0.832501,1.066373,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
