entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-01,local-authority-eng:WGN,SHLAA0035,Rosedale Avenue/Water Street Atherton,,,not owned by a public authority,,,,53.52592,-2.490766,0.801,37,37,2016-04-01,,A/18/85712 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0056,Land at Coop Street Scholes Wigan,,,owned by a public authority,,,,53.548882,-2.620543,0.259,18,18,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0195,Corporation Yard Orrell Road Orrell,,,owned by a public authority,,,,53.538914,-2.701076,0.306,17,17,2016-04-01,,A/15/81816 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0253,Shanghai Palace Poolstock Wigan,,,not owned by a public authority,,,,53.536244,-2.63641,0.273,23,23,2016-04-01,,A/16/83089 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0018,Corner Kitt Green Road and Pembroke Road Wigan,,,not owned by a public authority,,,,53.548758,-2.672208,0.149,8,8,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0287,Former Keepers Inn Woodhouse Lane Wigan,,,not owned by a public authority,,,,53.556125,-2.660248,0.113,14,14,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0322,Land at Frog Lane and Prescott Street Wigan,,,owned by a public authority,,,,53.546952,-2.641273,0.645,69,69,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0075,Land adjacent to 234 Orrell Road Orrell,,,not owned by a public authority,,,,53.540282,-2.705759,0.332,21,21,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0309,Site Of 86 To 94 High Street Golborne,,,not owned by a public authority,,,,53.47749,-2.596622,0.127,18,18,2016-04-01,,A/14/79339 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0012A,Belle Green Industrial Estate and adjacent land Belle Green Lane Ince,,,not owned by a public authority,,,,53.54599,-2.601398,0.74,22,22,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0064A,Former Ince St Marys CE Primary School Derby Street Ince,,,not owned by a public authority,,,,53.528271,-2.610228,0.299,9,9,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0046,Lancaster Avenue Tyldesley,,,owned by a public authority,,,,53.522908,-2.466919,0.229,41,41,2016-04-01,,A/17/84075 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0355,Land Off Liverpool Road Platt Bridge Wigan,,,not owned by a public authority,,,,53.525162,-2.593761,0.389,18,18,2016-04-01,,A/15/81702 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0356,Remaining land at Springbank Ind Est Liverpool Road Platt Bridge Wigan,,,not owned by a public authority,,,,53.524376,-2.593262,0.65,20,20,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0002,South of Hindley Wigan,,,not owned by a public authority,,,,53.523895,-2.567739,109.018,2000,2000,2016-04-01,,A/18/85784 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0237,Land Corner of Whitworth Way Wigan,,,not owned by a public authority,,,,53.554792,-2.657925,0.585,17,17,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0200,Bridgewater Business Park West Bridgewater Street Leigh,,,not owned by a public authority,,,,53.4921,-2.516458,9.867,372,372,2016-04-01,,A/15/80681 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0074,Land at Liverpool Road and Harper Street Hindley,,,,,,,53.53019,-2.585495,0.246,11,11,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0348,Higher Ince Social Club Empress Ind Est Anderton Street Ince,,,not owned by a public authority,,,,53.543238,-2.608092,0.146,11,11,2016-04-01,,A/16/81943 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0187,Tower Buildings And 58-58a And 60 Wallgate Wigan,,,not owned by a public authority,,,,53.544183,-2.633721,0.106,20,20,2016-04-01,,A/16/81981 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0131,Eckersley Mill Swan Meadow Road Wigan,,,not owned by a public authority,,,,53.540059,-2.639976,5.696,310,310,2016-04-01,,A/08/70960 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0135,Land At Bradley Hall Trading Estate Bradley Lane Standish,,,not owned by a public authority,,,,53.593518,-2.652682,5.61,163,163,2016-04-01,,A/17/85026 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0126,Wigan and Leigh College Pagefield Building Bridgeman Terrace Wigan,,,not owned by a public authority,,,,53.554522,-2.637039,3.365,395,395,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0078,Former Abraham Guest High School Orrell Road Orrell,,,owned by a public authority,,,,53.537089,-2.692436,2.019,61,61,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0128,Land adj to Frog Ln Depot (former fork lift truck company) Frog Ln Wigan,,,owned by a public authority,,,,53.547589,-2.643108,1.854,60,60,2016-04-01,,A/16/83282 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0031,Land adjacent Holy Family RC Church Astley,,,not owned by a public authority,,,,53.5053,-2.435087,0.664,15,15,2016-04-01,,A/16/83156 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0310,Incefield House 234 Ince Green Lane Ince Wigan,,,not owned by a public authority,,,,53.538223,-2.61469,0.083,10,10,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0362,Pagefield Hotel 168 Gidlow Lane Wigan,,,not owned by a public authority,,,,53.552593,-2.644091,0.398,31,31,2016-04-01,,A/16/82916 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0360,Land At Wigan Enterprise Park Seaman Way Ince,,,not owned by a public authority,,,,53.536187,-2.606792,10.795,325,325,2016-04-01,,A/13/78163 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0171,Former Hilton Park site Atherleigh Way Leigh,,,not owned by a public authority,,,,53.502379,-2.522345,2.228,103,103,2016-04-01,,A/15/81063 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
