entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.801296,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.259402,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.305648,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.273252,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.148535,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.113137,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.644896,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.332294,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.127391,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.739966,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.299116,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.22925,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.388889,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.649848,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,109.017782,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.584642,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,9.866947,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,,,,,,,0.2464,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.145743,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.10558,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,5.695787,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,5.609735,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,3.364656,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,2.019037,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,1.854433,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.663622,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.082958,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.39764,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,10.794986,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,2.228215,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.215047,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,15.700589,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.082291,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.088666,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
