entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.52592,-2.490766,0.801,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.548882,-2.620543,0.259,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.538914,-2.701076,0.306,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.536244,-2.63641,0.273,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.548758,-2.672208,0.149,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.556125,-2.660248,0.113,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.546952,-2.641273,0.645,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.540282,-2.705759,0.332,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.47749,-2.596622,0.127,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.54599,-2.601398,0.74,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.528271,-2.610228,0.299,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.522908,-2.466919,0.229,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.525162,-2.593761,0.389,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.524376,-2.593262,0.65,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.523895,-2.567739,109.018,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
