entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,local-authority-eng:WGN,,,,0.80129598,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.259401687,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.305647515,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.273252053,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.148535024,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.113137128,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.644896109,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.332294213,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.127391487,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.73996611,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.299115542,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.229249783,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.388888556,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.6498477,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,109.0177816,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.584642403,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,9.866946579,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.246399867,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.145743468,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.105580124,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,5.695786505,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,5.609734929,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,3.364656354,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,2.01903714,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,1.85443263,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.663622182,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.082957614,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.397639594,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,10.79498606,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,2.228214943,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,0.215047131,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
