entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,local-authority-eng:DOV,BR61-16,"Coombe Valley Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,yes,,51.132883,1.294884,0.74,24,24,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR68-16,Land north of River Stour & including part of Sandwich Industrial Estate,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,yes,,51.276269,1.347032,12.2,303,303,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR71-16,"Old Folkestone Road, Aycliffe",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,yes,,51.113292,1.293275,0.15,18,18,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR87-16,"Discovery Park, Ramsgate Road, Sandwich",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,yes,,51.287413,1.34516,72.3,500,500,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR89-16,"Former council yard, Molland Lea, Ash",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,yes,,51.282659,1.277028,0.16,5,5,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR129-16,"The Old Sorting Office, Charlton Green, Dover, CT16 1AP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,yes,,51.13201,1.307303,0.69,65,65,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR130-16,"Albany Place Car Park, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,yes,,51.123533,1.311557,0.4,15,15,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR133-16,"Coombe Valley, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,yes,,51.1315,1.282334,6.78,189,189,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR135-16,"Land off Dunedin Drive, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,yes,,51.140772,1.302196,0.26,8,8,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR171-16,"East Studdal Nursery, Downs Road, East Studdal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,yes,,51.19978,1.327922,1,30,30,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR173-16,"Eastry Hospital, Mill Lane, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,yes,,51.243496,1.305426,3.29,80,80,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR174-16,"The Old Chalk Pit, Heronden Road, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,yes,,51.242483,1.295737,0.68,20,20,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR181-16,"Prima Windows, Easole Street, Nonington",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,yes,,51.223837,1.240027,1.14,35,35,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR219 -16,"Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,yes,,51.133623,1.319599,10.12,,436,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-07,local-authority-eng:DOV,BR225-17,"Former Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,yes,,51.13438,1.317323,2.38,64,64,2017-12-07,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR220-16,"Buckland Paper Mill, Crabble Hill, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,yes,,51.138567,1.293016,4,265,265,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR227-17,"Land at Salvatori, North and South of Grove Road, Preston, CT3 1EF",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,yes,,51.307499,1.227322,5.07,70,70,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR229-17,"Southern Water Pumping Station, St Richards Road, Deal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,yes,,51.208137,1.383371,0.33,14,14,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR233-17,"Ambulance Depot, Winchelsea Road, Dover, CT17 9TT",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,yes,,51.12463,1.300129,0.2,9,9,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR238-17,"1 Malvern Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,yes,,51.124369,1.303641,0.12,7,7,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR240-17,"Site rear of 162 Folkestone Road, Vale View Road, Dover, CT17 9NP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,yes,,51.124045,1.295384,0.1,6,6,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
