entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR61-16,142230,630616,0.74,24,24,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR68-16,158335,633537,12.2,303,303,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR71-16,140047,630601,0.15,18,18,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR87-16,159568,633350,72.3,500,500,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR89-16,158825,628624,0.16,5,5,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR129-16,142172,631489,0.69,65,65,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR130-16,141243,631829,0.4,15,15,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR133-16,142037,629745,6.78,189,189,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR135-16,143130,631088,0.26,8,8,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR171-16,149771,632590,1,30,30,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR173-16,154560,630800,3.29,80,80,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR174-16,154417,630129,0.68,20,20,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
