entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR61-16,142230,630616,0.74,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR68-16,158335,633537,12.2,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR71-16,140047,630601,0.15,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR87-16,159568,633350,72.3,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR89-16,158825,628624,0.16,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR129-16,142172,631489,0.69,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR130-16,141243,631829,0.4,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR133-16,142037,629745,6.78,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR135-16,143130,631088,0.26,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR171-16,149771,632590,1,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR173-16,154560,630800,3.29,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR174-16,154417,630129,0.68,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR181-16,152171,626333,1.14,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR219 -16,142390,632341,10.12,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR225-17,142467,632178,2.38,2017-12-07,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR220-16,142856,630457,4,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR227-17,161433,625037,5.07,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR229-17,150877,636420,0.33,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR233-17,141329,631024,0.2,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR238-17,141311,631271,0.12,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
