entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/001,323144,524586,1.29,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/002,322607,524439,0.18,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/003,322922,524976,0.06,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/004,322652,524647,0.1,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/005,322653,524536,0.14,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/006,322311,523661,0.03,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/007,323602,524963,0.35,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/008,322378,524077,1.06,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/009,323038,525282,0.52,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/010,324674,524583,0.37,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/011,324410,524735,1.68,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/012,323643,525621,0.05,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/001,309922,523900,0.15,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/002,310456,523762,0.35,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/003,309657,523767,1.54,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/004,310031,523928,0.68,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/001,335753,520928,0.33,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/002,335681,520650,0.12,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/001,324935,536987,1.5,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/002,324885,537016,0.66,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/003,324325,538850,0.4,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/004,324616,535760,0.48,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
