entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-22,local-authority-eng:SHO,BLR/SPA/001,52.791491,-0.153864,1.29,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/002,52.786700,-0.156246,0.18,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/003,52.789406,-0.148168,0.06,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/004,52.787056,-0.153147,0.1,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/005,52.787091,-0.154791,0.14,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/006,52.784219,-0.167888,0.03,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/007,52.795519,-0.148101,0.35,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/008,52.784726,-0.161698,1.06,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/009,52.790378,-0.143589,0.52,16,21,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/010,52.805238,-0.153326,0.37,11,15,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/011,52.802831,-0.151173,1.68,50,67,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/012,52.795735,-0.138332,0.05,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/001,52.672850,-0.169016,0.15,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/002,52.677679,-0.170855,0.35,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/003,52.670499,-0.171081,1.54,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/004,52.673823,-0.168561,0.68,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/DON/001,52.905614,-0.203410,0.33,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/DON/002,52.905029,-0.207568,0.12,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/001,52.804579,0.030669,1.5,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
