entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-22,local-authority-eng:SHO,BLR/SPA/001,https://www.sholland.gov.uk/media/7520/Former-Network-Rail-Depot-Kings-Road-Spalding/pdf/Former_Network_Rail_Depot__Kings_Road__Spalding.pdf,52.791491,-0.153864,1.29,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/002,https://www.sholland.gov.uk/media/7531/15-21-and-land-to-the-rear-Winsover-Road-Spalding/pdf/15-21_and_land_to_the_rear_Winsover_Road__Spalding.pdf,52.7867,-0.156246,0.18,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/003,https://www.sholland.gov.uk/media/7530/30-Westlode-Street-Spalding/pdf/30_Westlode_Street__Spalding.pdf,52.789406,-0.148168,0.06,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/004,https://www.sholland.gov.uk/media/7532/5b-and-5c-Sheep-Market-Spalding/pdf/5b_and_5c_Sheep_Market__Spalding.pdf,52.787056,-0.153147,0.1,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/005,https://www.sholland.gov.uk/media/7517/Land-immediately-adjacent-to-Spalding-Library-Victoria-Street-Spalding/pdf/Land_immediately_adjacent_to_Spalding_Library__Victoria_Street__Spalding.pdf,52.787091,-0.154791,0.14,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/006,https://www.sholland.gov.uk/media/7496/The-Robin-Hood-Inn-1-Bourne-Road-Spalding/pdf/The_Robin_Hood_Inn__1_Bourne_Road__Spalding.pdf,52.784219,-0.167888,0.03,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/007,https://www.sholland.gov.uk/media/7527/Banbury-Close-Spalding/pdf/Banbury_Close__Spalding.pdf,52.795519,-0.148101,0.35,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/008,https://www.sholland.gov.uk/media/7524/EMG-Hyundai-2-St-Johns-Road-Spalding/pdf/EMG_Hyundai__2_St_Johns_Road__Spalding.pdf,52.784726,-0.161698,1.06,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/009,https://www.sholland.gov.uk/media/7514/Land-off-Willow-Walk-Former-Laws-Yard-Spalding/pdf/Land_off_Willow_Walk__Former_Laws_Yard__Spalding.pdf,52.790378,-0.143589,0.52,16,21,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/010,https://www.sholland.gov.uk/media/7512/Land-to-the-east-of-Spalding-Road-Pinchbeck/pdf/Land_to_the_east_of_Spalding_Road__Pinchbeck.pdf,52.805238,-0.153326,0.37,11,15,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/011,https://www.sholland.gov.uk/media/7500/Spalding-Lifestyle-Spalding-Road-Pinchbeck/pdf/Spalding_Lifestyle__Spalding_Road__Pinchbeck.pdf,52.802831,-0.151173,1.68,50,67,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SPA/012,https://www.sholland.gov.uk/media/7529/36-Holbeach-Road-Spalding/pdf/36_Holbeach_Road__Spalding.pdf,52.795735,-0.138332,0.05,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/001,https://www.sholland.gov.uk/media/7528/59-61-Broadway-Crowland/pdf/59-61_Broadway__Crowland.pdf,52.67285,-0.169016,0.15,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/002,https://www.sholland.gov.uk/media/7510/Land-to-the-rear-of-60-North-Street-Crowland/pdf/Land_to_the_rear_of_60_North_Street__Crowland.pdf,52.677679,-0.170855,0.35,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/003,https://www.sholland.gov.uk/media/7513/Land-to-the-east-of-Crease-Drove-Crowland/pdf/Land_to_the_east_of_Crease_Drove__Crowland.pdf,52.670499,-0.171081,1.54,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/CRO/004,https://www.sholland.gov.uk/media/7501/South-View-Community-Primary-School-Broadway/pdf/South_View_Community_Primary_School__Broadway.pdf,52.673823,-0.168561,0.68,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/DON/001,https://www.sholland.gov.uk/media/7519/Former-Red-Cow-Hotel-8-High-Street-Donington/pdf/Former_Red_Cow_Hotel__8_High_Street__Donington.pdf,52.905614,-0.20341,0.33,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/DON/002,https://www.sholland.gov.uk/media/7515/Land-off-Park-Lane-Donington/pdf/Land_off_Park_Lane__Donington.pdf,52.905029,-0.207568,0.12,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/001,https://www.sholland.gov.uk/media/7504/Orchard-House-Fleet-Road-Holbeach/pdf/Orchard_House__Fleet_Road__Holbeach.pdf,52.804579,0.030669,1.5,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/002,https://www.sholland.gov.uk/media/7518/Holbeach-House-Fleet-Road-Holbeach/pdf/Holbeach_House__Fleet_Road__Holbeach.pdf,52.804122,0.031078,0.66,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/003,https://www.sholland.gov.uk/media/7499/Station-Street-Holbeach/pdf/Station_Street__Holbeach.pdf,52.798623,0.058027,0.4,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/004,https://www.sholland.gov.uk/media/7525/Church-Street-Holbeach/pdf/Church_Street__Holbeach.pdf,52.802023,0.012347,0.48,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/HOB/005,https://www.sholland.gov.uk/media/7498/The-Bell-Inn-21-High-Street-Holbeach/pdf/The_Bell_Inn__21_High_Street__Holbeach.pdf,52.803971,0.015182,0.02,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/LOS/001,https://www.sholland.gov.uk/media/7497/The-Bull-Hotel-Market-Place-Long-Sutton/pdf/The_Bull_Hotel__Market_Place__Long_Sutton.pdf,52.787512,-0.012718,0.64,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/PIN/001,https://www.sholland.gov.uk/media/7506/Land-to-the-west-of-Bear-Lane-Pinchbeck/pdf/Land_to_the_west_of_Bear_Lane__Pinchbeck.pdf,52.816967,-0.16056,0.26,5,7,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/PIN/002,https://www.sholland.gov.uk/media/7522/Former-Dairy-Depot-Pennyfield-Pinchbeck/pdf/Former_Dairy_Depot__Pennyfield__Pinchbeck.pdf,52.809218,-0.165294,0.44,9,11,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/PIN/003,https://www.sholland.gov.uk/media/7526/Birchgrove-Garden-Centre-Surfleet-Road-Pinchbeck/pdf/Birchgrove_Garden_Centre__Surfleet_Road__Pinchbeck.pdf,52.824244,-0.151511,2.44,49,61,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/PIN/004,https://www.sholland.gov.uk/media/7511/Land-to-the-north-of-Market-Way-Pinchbeck/pdf/Land_to_the_north_of_Market_Way__Pinchbeck.pdf,52.807941,-0.161223,1.32,26,33,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SUB/001,https://www.sholland.gov.uk/media/7509/Land-to-the-south-of-Bridge-Road-Sutton-Bridge/pdf/Land_to_the_south_of_Bridge_Road__Sutton_Bridge.pdf,52.769744,0.184229,0.24,5,6,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/COW/001,https://www.sholland.gov.uk/media/7503/Paul-Cott-Transport-Barrier-Bank-Cowbit/pdf/Paul_Cott_Transport__Barrier_Bank__Cowbit.pdf,52.746642,-0.140989,0.24,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/COW/002,https://www.sholland.gov.uk/media/7505/Land-to-the-west-of-Mill-Drove-Cowbit/pdf/Land_to_the_west_of_Mill_Drove__Cowbit.pdf,52.746298,-0.126588,0.65,13,16,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/MOU/001,https://www.sholland.gov.uk/media/7521/Former-Gardman-Premises-High-Street-Moulton/pdf/Former_Gardman_Premises__High_Street__Moulton.pdf,52.79713,-0.061511,2.58,52,65,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/QUA/001,https://www.sholland.gov.uk/media/7507/Land-to-the-south-of-Main-Road-Quadring/pdf/Land_to_the_south_of_Main_Road__Quadring.pdf,52.883105,-0.185332,0.64,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SUR/001,https://www.sholland.gov.uk/media/7533/3-11-Park-Lane-Surfleet/pdf/3-11_Park_Lane__Surfleet.pdf,52.835803,-0.1433,0.19,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/SUJ/001,https://www.sholland.gov.uk/media/7508/Land-to-the-south-of-Chapel-Gate-Sutton-St-James/pdf/Land_to_the_south_of_Chapel_Gate__Sutton_St_James.pdf,52.744046,0.067426,0.53,10,13,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/WHA/001,https://www.sholland.gov.uk/media/7516/Land-off-Kirkgate-and-Cross-Street-Whaplode/pdf/Land_off_Kirkgate_and_Cross_Street__Whaplode.pdf,52.799526,-0.03721,0.39,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,local-authority-eng:SHO,BLR/WHA/002,https://www.sholland.gov.uk/media/7495/The-Sycamores-Farm-Church-Gate-Whaplode/pdf/The_Sycamores_Farm__Church_Gate__Whaplode.pdf,52.79708,-0.036579,0.67,,,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
