entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-04,local-authority-eng:HAG,BR1,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR1,54.101492,-1.405267,3.02,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR2,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR2,54.087998,-1.397657,0.33,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR3,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR3,54.09986,-1.392777,5.54,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR5,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR5,54.068594,-1.499522,1.12,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR6,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR6,54.05692,-1.696291,1.44,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR7,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR7,53.991368,-1.495354,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR8,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR8,53.982687,-1.551779,0.38,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR9,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR9,53.990074,-1.513268,0.95,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR10,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR10,53.987844,-1.538462,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR11,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR11,53.968351,-1.554112,3.82,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR12,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR12,53.993597,-1.537887,0.48,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR13,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR13,54.001331,-1.529113,0.31,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR14,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR14,53.981946,-1.55936,0.52,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR15,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR15,53.976976,-1.545238,3.42,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR16,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR16,53.997957,-1.534879,0.8,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR17,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR17,53.984488,-1.561871,2.32,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR19,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR19,54.013495,-1.459219,0.99,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR20,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR20,54.009856,-1.467029,0.32,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR22,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR22,53.993013,-1.464607,0.32,,5,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR23,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR23,53.946129,-1.388375,0.39,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR24,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR24,53.9981,-1.282651,1.08,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR25,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR25,53.997027,-1.284255,0.68,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR26,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR26,54.165783,-1.638615,0.75,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR27,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR27,54.224035,-1.659836,1.03,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR28,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR28,54.061242,-1.36272,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR29,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR29,54.076756,-1.405193,0.91,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR30,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR30,54.184968,-1.561507,0.46,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR32,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR32,54.088387,-1.762905,0.52,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR33,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR33,54.087913,-1.763428,0.61,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR35,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR35,54.131103,-1.519954,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR36,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR36,54.145156,-1.51384,1.41,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR37,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR37,54.14051,-1.522933,0.38,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR39,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR39,54.12746,-1.535238,0.68,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR40,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR40,54.143814,-1.546674,11.88,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR41,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR41,54.145966,-1.553204,32.89,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR42,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR42,54.141335,-1.518104,2.63,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR43,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR43,54.141329,-1.552906,2.81,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR44,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR44,54.140666,-1.540539,1.5,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR45,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR45,54.137207,-1.521529,0.23,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR46,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR46,54.061197,-1.702629,0.61,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR47,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR47,53.963553,-1.30441,47.79,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR48,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR48,54.186842,-1.506946,0.95,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR50,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR50,53.988124,-1.539015,0.43,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR55,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR55,54.011688,-1.462107,1.01,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR56,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR56,54.137869,-1.521985,0.3,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR57,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR57,54.075613,-1.743069,7.18,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,local-authority-eng:HAG,BR59,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,53.988869,-1.536676,0.12,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,local-authority-eng:HAG,BR60,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,53.998269,-1.529558,0.04,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
