entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR1,54.101492,-1.405267,3.02,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR2,54.087998,-1.397657,0.33,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR3,54.09986,-1.392777,5.54,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR5,54.068594,-1.499522,1.12,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR6,54.05692,-1.696291,1.44,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR7,53.991368,-1.495354,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR8,53.982687,-1.551779,0.38,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR9,53.990074,-1.513268,0.95,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR10,53.987844,-1.538462,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR11,53.968351,-1.554112,3.82,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR12,53.993597,-1.537887,0.48,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR13,54.001331,-1.529113,0.31,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR14,53.981946,-1.55936,0.52,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR15,53.976976,-1.545238,3.42,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR16,53.997957,-1.534879,0.8,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR17,53.984488,-1.561871,2.32,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR19,54.013495,-1.459219,0.99,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR20,54.009856,-1.467029,0.32,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR22,53.993013,-1.464607,0.32,,5,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR23,53.946129,-1.388375,0.39,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR24,53.9981,-1.282651,1.08,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR25,53.997027,-1.284255,0.68,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR26,54.165783,-1.638615,0.75,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR27,54.224035,-1.659836,1.03,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR28,54.061242,-1.36272,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR29,54.076756,-1.405193,0.91,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR30,54.184968,-1.561507,0.46,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR32,54.088387,-1.762905,0.52,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR33,54.087913,-1.763428,0.61,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR35,54.131103,-1.519954,0.25,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR36,54.145156,-1.51384,1.41,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR37,54.14051,-1.522933,0.38,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR39,54.12746,-1.535238,0.68,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR40,54.143814,-1.546674,11.88,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR41,54.145966,-1.553204,32.89,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR42,54.141335,-1.518104,2.63,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR43,54.141329,-1.552906,2.81,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR44,54.140666,-1.540539,1.5,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR45,54.137207,-1.521529,0.23,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR46,54.061197,-1.702629,0.61,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR47,53.963553,-1.30441,47.79,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR48,54.186842,-1.506946,0.95,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR50,53.988124,-1.539015,0.43,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR55,54.011688,-1.462107,1.01,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR56,54.137869,-1.521985,0.3,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR57,54.075613,-1.743069,7.18,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR59,53.988869,-1.536676,0.12,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR60,53.998269,-1.529558,0.04,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR62,54.137819,-1.524283,0.06,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR63,54.059498,-1.615532,0.22,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR65,53.998122,-1.529355,0.07,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR66,54.133332,-1.519503,0.15,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR67,54.002709,-1.535358,0.05,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2017-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR68,54.069734,-1.591476,0.7,,,2017-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR69,53.992922,-1.551090,1.46,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR70,54.077764,-1.562187,0.39,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR71,54.137588,-1.524297,0.13,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR72,54.132985,-1.518208,0.04,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR73,53.984713,-1.548900,0.04,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR74,54.170229,-1.435257,0.3,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR75,53.991717,-1.535926,0.1,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR76,53.988998,-1.535739,0.09,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR77,53.998244,-1.597874,0.40,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR78,54.142976,-1.527973,0.81,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR79,53.994665,-1.536390,0.2,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR80,54.134898,-1.514551,0.09,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR81,54.045717,-1.608299,0.11,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR82,54.033155,-1.706458,1.13,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
2018-10-04,http://opendatacommunities.org/id/district-council/harrogate,BR83,53.998066,-1.541645,0.53,,,2018-10-04,,0fe7d8938c29638e82634712517d27fe66e07b09a08d6ff86fe100e67de3e8a0
