entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,P052245,"Block A, B, D, F (Site 1), Islington Square, 116 Upper Street (Former North London Mail Centre)",https://data.london.gov.uk/dataset/brownfield-land-register,,,1.38,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P092492,"City North Islington Trading Estate, Fonthill Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.87,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/1089/FUL,"City Forum, 250 City Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,2,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/2572/PRA,"Unit 6, Lough Road West Development, 2 Cottage Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/1017/FUL,"130-154, 154A Pentonville Road (3-5 & 5A, Cynthia Street & 2, Rodney Street)",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.34,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/3020/FUL,"Arena House, 66-68 Pentonville Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/0954/FUL,8-9 Tilney Court,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.01,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.23,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/1423/FUL,"Calthorpe St development, Land north west of the Royal Mail Sorting Office, Farringdon Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,2.27,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/2131/FUL,37-47 Wharf Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.47,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P102754,"Packington Estate:Phase 3, 4, 5, and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",https://data.london.gov.uk/dataset/brownfield-land-register,,,3.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/0781/FUL,"The Trader, 142-146 Whitecross Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/1294/FUL,"Highbury Vale Police Station, 211 Blackstock Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/5216/FUL,"King Square Estate & part of Moreland Primary School, Goswell Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,2.01,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/0294/FUL,"Estate Land, 1-8 Rowstock Gardens & Garages Opposite 77-84 Rowstock Gardens",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.38,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
