entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P052245,-7125.8838,3975323.664,1.38,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P092492,-7473.5964,3973016.912,0.87,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/1089/FUL,-6671.8223,3976217.356,2,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/2572/PRA,-8134.2086,3974399.508,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/1017/FUL,-7862.6922,3975907.459,0.34,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/3020/FUL,-7634.4783,3975876.477,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/0954/FUL,-6392.1854,3976518.831,0.01,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/1564/FUL,-8734.9185,3974094.66,0.23,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/1423/FUL,-7844.537,3976447.593,2.27,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/2131/FUL,-6686.8491,3975960.084,0.47,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P102754,-6624.787,3975586.992,3.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/0781/FUL,-6486.9721,3976568.44,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,-6820.9534,3973467.881,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/5216/FUL,-6935.4239,3976287.525,2.01,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/0294/FUL,-8759.4089,3974308.822,0.38,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/1197/FUL,-6824.124,3975249.633,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/0609/FUL,-8155.9258,3974963.957,1.89,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P090774,-7170.9606,3975267.825,0.38,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P080382,-7221.4566,3975968.651,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/3494/FUL,-8731.0976,3973211.557,0.25,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/0709/FUL,-6374.5206,3976471.438,1.57,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P112819,-6635.1255,3976083.429,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/3363/FUL,-5860.6857,3974737.321,2.9,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,-8487.8299,3975270.767,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2900/FUL,-8410.8843,3973268.055,0.07,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/3050/FUL,-7830.1763,3976351.561,0.1,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/4558/FUL,-7776.6815,3975908.58,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,-8357.0174,3975077.802,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2913/FUL,-9248.6169,3972386.485,0.43,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
