entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/3,-2.203305,52.190268,1.20,40,50,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/19,-2.199564,,2.58,40,40,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/a,-2.230961,,0.14,5,11,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/c,-2.234108,52.173761,1.28,45,55,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/9,-2.226100,52.202013,0.14,12,18,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/f,-2.237981,52.175020,0.50,25,30,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/g,-2.216007,52.213017,0.67,15,20,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/h,-2.253973,52.183961,0.44,8,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/m,-2.188366,52.199268,0.50,9,15,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/q,-2.235188,52.186872,0.05,10,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/s,-2.201603,52.198356,0.18,5,8,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/t,-2.180756,,0.07,5,7,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/w,-2.221975,52.196156,0.10,5,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/r,-2.215645,52.195967,0.10,5,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/aa,-2.216588,52.195718,1.14,50,100,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP44/4,-2.211276,52.195266,19.72,,,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP44/5,-2.215937,52.190440,3.90,,,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P15C0371,-2.251310,52.186742,0.45,30,54,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P15K0271,-2.234508,52.188851,0.11,11,11,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P15D0554,-2.219840,,0.05,5,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18D0310,-2.221496,52.190562,0.16,9,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18B0003,-2.216960,52.181740,0.13,5,5,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
