entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WOC,SWDP43/3,,52.190268,-2.203305,1.2,40,50,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/19,,-2.199564,,2.58,40,40,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/a,,-2.230961,,0.14,5,11,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/c,,52.173761,-2.234108,1.28,45,55,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/9,,52.202013,-2.2261,0.14,12,18,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/f,,52.17502,-2.237981,0.5,25,30,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/g,,52.213017,-2.216007,0.67,15,20,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/h,,52.183961,-2.253973,0.44,8,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/m,,52.199268,-2.188366,0.5,9,15,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/q,,52.186872,-2.235188,0.05,10,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/s,,52.198356,-2.201603,0.18,5,8,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/t,,-2.180756,,0.07,5,7,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/w,,52.196156,-2.221975,0.1,5,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/r,,52.195967,-2.215645,0.1,5,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/aa,,52.195718,-2.216588,1.14,50,100,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP44/4,,52.195266,-2.211276,19.72,,,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP44/5,,52.19044,-2.215937,3.9,,,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P15C0371,,52.186742,-2.25131,0.45,30,54,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P15K0271,,52.188851,-2.234508,0.11,11,11,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P15D0554,,-2.21984,,0.05,5,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
