entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,local-authority-eng:BNS,H1343,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.58109,-1.497208,0.5,25,25,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1628,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.552293,-1.469643,0.5,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1916,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.562584,-1.43569,0.3,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1973,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.519145,-1.315487,0.3,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2198,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.533019,-1.29843,0.3,11,11,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2237,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.526774,-1.633382,0.6,15,15,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2256,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.560298,-1.484366,1.9,22,22,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2260,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.597724,-1.45923,1,10,10,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2281,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.519133,-1.322068,1.2,28,28,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2317,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.530139,-1.420336,0.2,3,3,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2322,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.559489,-1.496317,0.3,8,8,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2371,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.546876,-1.489644,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2389,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.54489,-1.436435,0.5,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2441,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.596075,-1.386334,0.3,9,9,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2447,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.52834,-1.460298,1.5,70,70,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H2129,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.586465,-1.379052,4.3,136,136,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H0214,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.497262,-1.426863,0.5,2,2,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H0594,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.532721,-1.303032,0.4,6,6,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H0819,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.521299,-1.404721,1.8,60,60,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1162,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.507453,-1.441596,0.3,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1290,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.548143,-1.480613,0.9,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1388,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.527717,-1.39097,3.7,95,95,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1351,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.552493,-1.459158,0.5,42,42,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1401,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.547843,-1.324833,0.3,10,10,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1477,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.506862,-1.456404,0.3,11,11,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1489,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.556799,-1.48869,0.3,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1541,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.498271,-1.453986,0.4,19,19,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1740,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.568965,-1.47221,0.3,24,24,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,AC1,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.592677,-1.530451,4.1,86,86,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,AC3,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.584823,-1.487739,4.4,131,131,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H55,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.551479,-1.299728,1.4,45,45,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,311,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.543021,-1.307495,0.7,25,25,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H64,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.519529,-1.398037,0.8,29,29,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,308,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.532801,-1.376639,1.1,35,35,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H29,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.56785,-1.453912,1.2,38,38,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
