entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,The Hop Pocket 59 Maidstone Road Paddock Wood Tonbridge Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,yes,not owned by a public authority,permissioned,full planning permission,,51.18408,0.388355,0.2,10,10,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0002,Bradleys (Speldhurst) Ltd Speldhurst Hill Speldhurst Royal Tunbridge Wells Kent TN3 0NG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab6,yes,not owned by a public authority,permissioned,full planning permission,,51.153166,0.226237,2,5,5,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0003,Bassetts FarmGoudhurst RoadHorsmondenTonbridgeKentTN12 8AS,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,yes,not owned by a public authority,permissioned,outline planning permission,,51.137359,0.437536,0.97,30,30,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0004,Union HouseEridge RoadRoyal Tunbridge WellsKentTN4 8HF,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,yes,not owned by a public authority,permissioned,full planning permission,,51.124972,0.256236,0.7,127,127,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0008,Garlinge Lodge6 Garlinge RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NR,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,yes,not owned by a public authority,permissioned,full planning permission,,51.159393,0.259803,0.06,6,6,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0009,13 Church RoadPaddock WoodTonbridgeKentTN12 6EX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab13,yes,not owned by a public authority,permissioned,full planning permission,,51.179937,0.393936,0.14,9,9,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0010,Calverley House55 Calverley RoadRoyal Tunbridge WellsKentTN1 2TU,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,yes,not owned by a public authority,permissioned,other,,51.133825,0.266788,0.22,77,112,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0011,13-15 Commercial RoadPaddock WoodTonbridgeKentTN12 6EN,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab15,yes,not owned by a public authority,permissioned,other,,51.181052,0.389115,0.07,5,5,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0012,69-71 Culverden DownRoyal Tunbridge WellsTN4 9SL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab16,yes,not owned by a public authority,permissioned,full planning permission,,51.141257,0.252613,0.17,8,8,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0013,Westcombe House2-4 Mount EphraimRoyal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab17,yes,not owned by a public authority,permissioned,full planning permission,,51.137394,0.261245,0.06,9,24,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0016,Reliance Recovery13A Benhall Mill RoadRoyal Tunbridge WellsKentTN2 5JH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.117994,0.273815,0.19,6,6,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0024,Unit 1The Southborough Centre1 Draper StreetSouthboroughRoyal Tunbridge WellsKentTN4 0PG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab28,,not owned by a public authority,not permissioned,other,,51.160954,0.257677,0.03,12,12,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0026,MabledonLondon RoadSouthboroughRoyal Tunbridge WellsKentTN4 0UH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab30,yes,not owned by a public authority,permissioned,full planning permission,,51.179515,0.259628,0.6,9,9,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0028,Land at the Rifle Range Warwick Park Royal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab32,yes,,,,,51.121003,0.271262,0.99,24,24,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0029,Lifestyle Motor Europe Langton Road Royal Tunbridge Wells,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab33,yes,not owned by a public authority,,,,51.13044,0.245511,0.32,15,15,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0030,Former Gas Works Sandhurst Road Royal Tunbridge Wells TN2 3TQ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab34,,,,,,51.147634,0.277646,1.78,170,170,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0031,Land at Goods Station Road Royal Tunbridge Wells TN1 2BT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab35,,,,,,51.136553,0.265664,0.17,47,47,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0032,Land at Quarry Road Royal Tunbridge Wells TN1 2RL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab36,,,,,,51.139909,0.269331,0.39,27,27,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0033,Land at Medway Road Royal Tunbridge Wells TN1 2EZ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab37,,,,,,51.140381,0.270469,0.25,20,20,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0034,123-125 Silverdale Road Royal Tunbridge Wells TN4 9HX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab38,yes,not owned by a public authority,pending decision,full planning permission,,51.146729,0.271038,0.23,18,18,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
