entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,51.184080,0.388355,0.20,10,10,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0002,51.153166,0.226237,2.00,5,5,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0003,51.137359,0.437536,0.97,30,30,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0004,51.124972,0.256236,0.7,127,127,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0008,51.159393,0.259803,0.062,6,6,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0009,51.179937,0.393936,0.14,9,9,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,local-authority-eng:TUN,BFR_0010,51.133825,0.266788,0.22,77,112,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0011,51.181052,0.389115,0.07,5,5,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0012,51.141257,0.252613,0.17,8,8,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0013,51.137394,0.261245,0.06,9,24,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0016,51.117994,0.273815,0.19,6,6,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0024,51.160954,0.257677,0.03,12,12,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0026,51.179515,0.259628,0.6,9,9,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0028,51.121003,0.271262,0.99,24,24,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0029,51.130440,0.245511,0.32,15,15,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0030,51.147634,0.277646,1.78,170,170,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0031,51.136553,0.265664,0.17,47,47,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0032,51.139909,0.269331,0.39,27,27,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0033,51.140381,0.270469,0.25,20,20,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0034,51.146729,0.271038,0.23,18,18,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0035,51.136714,0.261526,0.45,30,30,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0036,51.154473,0.260793,0.12,10,10,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0037,51.095921,0.527081,0.20,7,7,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0038,51.051840,0.507957,2.25,24,40,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-06,local-authority-eng:TUN,BFR_0039,51.172624,0.418036,1.10,6,6,2017-12-06,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0041,51.137663,0.261287,0.049023,8,8,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0042,51.142625,0.321105,0.071432,9,9,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0043,51.136144,0.263142,0.100066,14,14,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0044,51.130901,0.262629,0.141384,15,15,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0045,51.155650,0.260350,0.21,17,17,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0046,51.046869,0.512439,0.234066,7,7,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0047,51.116080,0.247687,0.236661,5,5,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0048,51.118385,0.261088,0.22,9,9,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0049,51.138679,0.262251,0.54,89,89,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
