entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,145472,567017,0.20,10,10,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,141679,555792,2.00,5,5,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,140390,570626,0.97,30,30,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0004,138608,557986,0.7,127,127,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,142443,558118,0.062,6,6,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0009,145024,567422,0.14,9,9,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,139615,558694,0.22,77,112,2017-11-23,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,145137,567081,0.07,5,5,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,140411,557677,0.17,8,8,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,140000,558294,0.06,9,24,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,137870,559240,0.19,6,6,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,142612,557964,0.03,12,12,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,144680,558037,0.6,9,9,2017-11-27,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,138199,559051,0.99,24,24,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,139193,557217,0.32,15,15,2017-11-30,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,141174,559406,1.78,170,170,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,139916,558606,0.17,47,47,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0032,140297,558851,0.39,27,27,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,140352,558929,0.25,20,20,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,141059,558947,0.23,18,18,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,139925,558316,0.45,30,30,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,141898,558204,0.12,10,10,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,135994,577048,0.20,7,7,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0038,131047,575876,2.25,24,40,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-06,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,144266,569133,1.10,6,6,2017-12-06,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0041,140030,558296,0.049023,8,8,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0042,140712,562463,0.071432,9,9,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0043,139865,558431,0.100066,14,14,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0044,139281,558413,0.141384,15,15,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0045,142028,558169,0.21,17,17,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0046,130505,576209,0.234066,7,7,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0047,137601,557418,0.236661,5,5,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0048,137886,558348,0.22,9,9,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0049,140145,558360,0.54,89,89,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
