entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-13,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295120,399750,0.52,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292416,395367,0.48,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292006,398882,2.88,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290720,395880,0.28,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289440,399350,0.39,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289440,399350,0.47,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287460,396850,0.56,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287500,397503,0.76,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286530,394700,0.52,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286086,395340,0.15,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293183,397587,1.01,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292389,396858,1.67,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292390,397670,1.78,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292390,397670,0.87,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292400,397600,0.10,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286472,395619,0.72,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286232,394332,1.13,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
