entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.553922,-2.005119,0.52,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529593,-2.069724,0.48,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.525926,-2.017909,2.88,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.51435,-2.06214,0.28,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2018-12-13,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.502859,-2.011005,0.39,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.502859,-2.011005,0.47,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.48505,-2.047815,0.56,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.485413,-2.038199,0.76,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.476672,-2.07946,0.52,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.472686,-2.070031,0.15,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.536503,-2.037006,1.01,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529361,-2.047745,1.67,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529374,-2.035776,1.78,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529374,-2.035776,0.87,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529464,-2.036808,0.1,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.476159,-2.065929,0.72,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.473989,-2.084873,1.13,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.470246,-2.089812,0.4,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
