entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:HAA,EM36,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.848175,-0.937172,0.16,15,15,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,EM42,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.849665,-0.935874,0.46,15,15,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,EM43,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.843562,-0.944123,1.15,7,7,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H14,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.852572,-0.989849,3.17,120,120,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H19,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.853254,-0.996923,0.53,21,21,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H22,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.851845,-0.979594,0.93,40,40,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H69,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.85898,-0.976994,2.26,99,99,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H82,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.850475,-0.997949,2.94,90,90,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY13,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.79238,-0.976065,0.16,14,14,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY32,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.743095,-0.95425,0.3,10,10,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY43,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.781827,-0.965288,0.11,20,20,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY45,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.784762,-0.988232,1.92,125,125,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY48,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.779148,-0.951305,0.21,10,10,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY49,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.778397,-0.952768,0.23,30,30,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L25,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.876053,-0.997187,2.15,40,40,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
