entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:HAA,EM36,50.848175,-0.937172,0.16,15.0,15.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,EM42,50.849665,-0.935874,0.46,15.0,15.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,EM43,50.843562,-0.944123,1.15,7.0,7.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H14,50.852572,-0.989849,3.17,120.0,120.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H19,50.853254,-0.996923,0.53,21.0,21.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H22,50.851845,-0.979594,0.93,40.0,40.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H69,50.858980,-0.976994,2.26,99.0,99.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,H82,50.850475,-0.997949,2.94,90.0,90.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY13,50.792380,-0.976065,0.16,14.0,14.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY32,50.743095,-0.954250,0.3,10.0,10.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY43,50.781827,-0.965288,0.11,20.0,20.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY45,50.784762,-0.988232,1.92,125.0,125.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY48,50.779148,-0.951305,0.21,10.0,10.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY49,50.778397,-0.952768,0.23,30.0,30.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L25,50.876053,-0.997187,2.15,40.0,40.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L119,50.869903,-0.987897,0.61,72.0,72.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L138,50.867680,-0.985671,6.92,62.0,62.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L152,50.866193,-0.969845,3.1,90.0,90.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W140,50.860683,-1.022524,2.7,94.0,94.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,TC1,50.854451,-0.982463,40.66,750.0,750.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,TC2,50.881184,-1.031875,24.58,600.0,600.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE02A & UE53,50.852570,-0.962900,9.52,260.0,260.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE15,50.799336,-0.983760,0.39,13.0,13.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE28,50.860894,-1.013383,1.22,47.0,47.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE49,50.833322,-0.967600,5.16,42.0,42.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE55,50.866400,-0.954791,3.18,35.0,35.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W126,50.895200,-1.006886,2.56,84.0,84.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W130,50.903454,-1.025952,1.58,43.0,43.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L152,50.869328,-0.998454,1.58,60.0,60.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY29,50.790982,-0.990978,0.23,13.0,13.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/13/00317,50.811262,-0.966525,2.9,6.0,6.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00043,50.788195,-0.975659,0.07,7.0,7.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00576,50.851523,-0.980808,0.05,11.0,11.0,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/10/00992,50.851991,-0.984037,0.13,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/11/01238,50.853608,-0.978617,0.02,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00420,50.880099,-1.033419,0.09,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00338,50.893812,-1.019272,0.05,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/13/00266,50.853117,-1.011488,2.15,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00863,50.866912,-0.962738,0.84,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00576,50.851568,-0.980864,0.05,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00107,50.867313,-0.995271,0.18,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00364,50.787926,-0.977779,0.06,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00204,50.896207,-1.017430,0.1,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00303,50.859230,-0.977798,1.96,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/01077,50.866030,-0.961663,0.79,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/01425,50.854562,-0.976650,0.33,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00060,50.791958,-0.990489,0.16,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/01225,50.853884,-0.981453,0.21,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00896,50.867248,-1.044285,0.39,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00859,50.866905,-0.983358,0.04,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00568,50.792887,-0.977458,0.33,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
