entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,EM36,105944,474919,0.16,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,EM42,106111,475008,0.46,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,EM43,105424,474437,1.15,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,H14,106381,471204,3.17,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,H19,106450,470705,0.53,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,H22,106310,471927,0.93,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,H69,107106,472099,2.26,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,H82,106140,470637,2.94,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY13,99701,472267,0.16,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY32,94242,473882,0.3,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY43,98538,473043,0.11,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY45,98842,471421,1.92,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY48,98254,474033,0.21,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY49,98169,473931,0.23,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,L25,108985,470652,2.15,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,L119,108310,471315,0.61,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,L138,108065,471475,6.92,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,L152,107915,472591,3.1,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,W140,107252,468892,2.7,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,TC1,106597,471721,40.66,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,TC2,109523,468204,24.58,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,UE02A & UE53,106407,473101,9.52,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,UE15,100467,471714,0.39,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,UE28,107284,469535,1.22,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,UE49,104262,472800,5.16,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,UE55,107953,473650,3.18,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,W126,111105,469941,2.56,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,W130,112005,468588,1.58,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,L152,108236,470573,1.58,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,HY29,99531,471218,0.23,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/13/00317,101810,472910,2.9,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/00043,99236,472302,0.07,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,106273,471842,0.05,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/10/00992,106322,471614,0.13,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/11/01238,106507,471993,0.02,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/15/00420,109401,468097,0.09,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/00338,110939,469072,0.05,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/13/00266,106421,469680,2.15,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/00863,108002,473090,0.84,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,106278,471838,0.05,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00107,108015,470800,0.18,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00364,99204,472153,0.06,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
