entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:WND,WBR/17/0002,Newcombe House 319-323 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.47416,-0.156013,0.02,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0003,Battersea Technology College and 3 Culovert Road 401 Battersea Park Road (Harris Academy),https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.473175,-0.159134,1.9,38,38,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0004,Lock up garages 26-40 Balham New Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.446461,-0.146192,0.07,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0005,Our Lady of Mount Carmel & St Joseph 8 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.477309,-0.147001,0.17,20,20,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0006,81-87 Upper Tooting Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.433633,-0.162436,0.1,18,18,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0007,94-94a Longley Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.420855,-0.167062,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0008,191-195 Balham High Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.441478,-0.154106,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0009,89-93 Putney High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.4633,-0.215447,0.07,15,15,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0011,"Chelsea Bridge Wharf (southern site) Queenstown Road (Phase 5, Residential Blocks F & G (Lanson House & Burnelli House))",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.48138,-0.148492,0.92,7,7,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0012,Former Domus Tiles site 31-33 Parkgate Road/Elcho Street (27-33 Parkgate Road & 2-42 Elcho Street),https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.479585,-0.168813,0.54,118,118,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0013,Cringle Dock,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.481732,-0.144618,1.21,422,422,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
