entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0002,176634,528164,0.02,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0003,176519,527950,1.90,38,38,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0004,173571,528924,0.07,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0005,177000,528781,0.17,20,20,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0006,172116,527831,0.10,18,18,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0007,170687,527545,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0008,173003,528388,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0009,175324,524066,0.07,15,15,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0011,177450,528666,0.92,7,7,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0012,177215,527260,0.54,118,118,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
