entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:WND,WBR/17/0002,51.474160,-0.156013,0.02,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0003,51.473175,-0.159134,1.90,38,38,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0004,51.446461,-0.146192,0.07,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0005,51.477309,-0.147001,0.17,20,20,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0006,51.433633,-0.162436,0.10,18,18,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0007,51.420855,-0.167062,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0008,51.441478,-0.154106,0.07,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0009,51.463300,-0.215447,0.07,15,15,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0011,51.481380,-0.148492,0.92,7,7,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0012,51.479585,-0.168813,0.54,118,118,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0013,51.481732,-0.144618,1.21,422,422,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0014,51.481732,-0.144618,15.20,3853,3853,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0015,51.436708,-0.171089,33.26,839,839,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0016,51.445255,-0.160948,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0017,51.468659,-0.178019,0.43,173,173,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0018,51.463542,-0.215423,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0019,51.471686,-0.172585,0.29,71,71,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0020,51.437079,-0.187405,0.03,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0021,51.465563,-0.180762,0.19,51,51,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0023,51.480024,-0.138423,24.57,2971,2971,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0024,51.478930,-0.146532,2.96,955,955,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0025,51.464528,-0.215787,0.35,95,95,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0027,51.458274,-0.192611,2.62,662,662,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0028,51.461555,-0.190812,1.41,517,517,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0029,51.461887,-0.171019,2.27,143,143,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0030,51.461266,-0.188952,1.00,348,348,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0031,51.466525,-0.179601,0.82,275,275,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0033,51.459291,-0.171799,0.01,9,10,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0034,51.484268,-0.127664,0.74,496,496,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0035,51.425160,-0.141775,0.20,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0036,51.478894,-0.139203,1.04,386,386,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0037,51.480732,-0.135427,5.23,1950,1950,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0038,51.480724,-0.133267,1.07,514,514,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0039,51.467765,-0.178904,0.79,136,136,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0040,51.478090,-0.142318,0.26,10,10,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0041,51.452399,-0.155508,0.22,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0042,51.428839,-0.166426,0.11,14,14,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0043,51.459507,-0.179319,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0044,51.462002,-0.200569,0.14,29,29,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0045,51.427957,-0.166951,0.19,19,19,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0046,51.460893,-0.195718,0.34,109,109,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0047,51.479106,-0.138374,0.32,307,307,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0048,51.465287,-0.214836,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0049,51.456110,-0.191703,0.67,201,201,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0050,51.482442,-0.134378,5.71,1348,1348,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0051,51.444603,-0.152685,0.25,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0052,51.475225,-0.136314,0.15,15,15,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0054,51.465762,-0.156049,0.03,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0055,51.456523,-0.203922,0.04,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0056,51.464647,-0.216517,0.08,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0057,51.424197,-0.163462,0.06,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0058,51.422862,-0.160898,0.10,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0059,51.427491,-0.167660,0.03,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0060,51.447904,-0.219587,1.25,110,110,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
